symbol,last_date,rows
SHAREINDIA,2026-08-04,1458
SHARIABEES,2026-07-29,2407
SHBAJRG,2026-07-31,72
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-08-04,172
SHILPAMED,2026-08-04,2502
SHINDL,2026-07-31,72
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-07-29,2125
SHIVAUM,2026-07-31,548
SHIVAUM-BE,2026-04-28,114
SHK,2026-08-04,2502
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-08-04,2502
SHRADHA,2026-07-31,1424
SHREDIGCEM,2026-08-04,1728
SHREECEM,2026-08-04,2502
SHREEJISPG,2026-08-04,233
SHREEKARNI-SM,2026-04-28,264
SHREEOSFM-SM,2026-04-28,260
SHREEPUSHK,2026-08-04,2502
SHREERAMA,2026-07-29,2496
SHREMINVIT-IV,2026-04-27,134
SHRENIK-BZ,2026-04-28,270
SHREYANIND,2026-07-29,2496
SHRIAHIMSA-SM,2026-04-28,263
SHRIKANHA-ST,2026-04-28,92
SHRIKRISH,2026-07-31,70
SHRINGARMS,2026-08-04,217
SHRIPISTON,2026-08-04,2429
SHRIRAMFIN,2026-07-29,2496
SHRIRAMPPS,2026-08-04,1149
SHRITECH-SM,2026-04-27,207
SHUBHLAXMI-SM,2026-04-28,219
SHUBHSHREE-SM,2026-04-28,247
SHYAMCENT,2026-06-25,2473
SHYAMDHANI-SM,2026-04-27,79
SHYAMMETL,2026-08-04,1270
SHYAMTEL-BE,2026-04-28,270
SICAGEN,2026-07-31,1323
SICALLOG,2026-07-31,246
SICALLOG-BE,2026-04-28,217
SIDDHICOTS-ST,2026-04-28,142
SIDDHIKA-SM,2026-04-27,166
SIEMENS,2026-07-29,2496
SIGACHI-BE,2026-04-28,270
SIGIND,2026-07-31,1961
SIGMA,2026-07-31,1247
SIGMAADV,2026-07-16,288
SIGMAADV-BE,2026-04-28,270
SIGNATURE,2026-08-04,709
SIGNORIA-SM,2026-04-27,158
SIGNPOST,2026-08-04,614
SIKA,2026-08-04,74
SIKKO,2026-07-31,1562
SIL,2026-07-29,2425
SILGO,2026-07-31,1404
SILINV,2026-07-29,2489
SILKFLEX-ST,2026-04-28,191
SILKY-SM,2026-04-28,157
SILLYMONKS,2026-07-31,1792
SILVER,2026-07-31,1113
SILVER1,2026-07-31,898
SILVER360,2026-07-31,327
SILVERADD,2026-07-31,974
SILVERAG,2026-07-31,776
SILVERBEES,2026-07-31,1111
SILVERBETA,2026-07-31,815
SILVERBND,2026-07-31,156
SILVERCASE,2026-07-31,333
SILVERIETF,2026-07-31,1116
SILVERTUC,2026-08-04,1711
SIMPLEXINF,2026-08-04,2502
SINCLAIR,2026-07-31,572
SINDHUTRAD,2026-08-04,777
SINGERIND,2026-07-31,90
SINTERCOM,2026-07-31,1913
SIRCA,2026-08-04,1962
SIS,2026-08-04,2225
SITINET-BZ,2026-04-28,270
SIYSIL,2026-08-04,2502
SJLOGISTIC-SM,2026-04-28,270
SJS,2026-08-04,1173
SJVN,2026-08-04,2502
SKFINDIA,2026-08-04,2502
SKFINDUS,2026-08-04,163
SKIPPER,2026-08-04,2502
SKMEGGPROD,2026-08-04,2502
SKP-SM,2026-04-28,251
SKYGOLD,2026-08-04,887
SLONE-SM,2026-04-28,236
SMALL250,2026-07-31,177
SMALLADD,2026-07-31,152
SMALLCAP,2026-07-31,599
SMALLGROWW,2026-07-31,31
SMALLIETF,2026-07-31,27
SMARTEN-SM,2026-04-28,194
SMARTLINK,2026-04-28,270
SMARTWORKS,2026-08-04,261
SMCGLOBAL,2026-08-04,1349
SML100CASE,2026-07-31,218
SMLMAH,2026-08-04,2502
SMLT,2026-07-31,1154
SMSPHARMA,2026-08-04,2502
SMVD-ST,2026-04-21,101
SNEHAA-ST,2026-04-28,154
SNOWMAN,2026-07-29,2496
SNXT30BEES,2026-07-31,281
SNXT50BETA,2026-07-31,1741
SOBHA,2026-08-04,2502
SOCL-ST,2026-04-28,79
SOFTTECH-BE,2026-04-28,270
SOLARA,2026-08-04,2008
SOLARINDS,2026-07-29,2496
SOLARWORLD,2026-08-04,208
SOLEX,2026-08-04,1438
SOMANYCERA,2026-08-04,2502
SOMATEX,2026-07-29,2424
SOMICONVEY,2026-07-29,2463
SONACOMS,2026-08-04,1270
SONAL,2026-07-31,49
SONAMAC-ST,2026-04-28,269
SONAMLTD,2026-07-31,1640
SONATSOFTW,2026-08-04,2502
SONUINFRA-SM,2026-04-28,235
SOTAC-SM,2026-04-17,120
SOTL,2026-08-04,2502
SOUTHBANK,2026-08-04,2502
SOUTHWEST,2026-07-31,2007
SPAL,2026-08-04,2470
SPANDANA,2026-08-04,1729
SPARC,2026-08-04,2502
SPCENET,2026-07-31,1670
SPCL-SM,2026-04-28,270
SPCON-SM,2026-04-28,25
SPEB-SM,2026-04-27,64
SPECIALITY,2026-07-29,2496
SPECTRUM,2026-08-04,970
SPECTSTM-ST,2026-04-28,237
SPENCERS,2026-07-31,1852
SPIC,2026-08-04,2502
SPLIL,2026-07-29,2496
SPLPETRO,2026-08-04,1044
SPMLINFRA,2026-08-04,2483
SPORTKING,2026-08-04,980
SPPPOLY-SM,2026-04-28,206
SPRL-SM,2026-04-28,118
SPUNWEB-SM,2026-04-27,187
SRD,2026-07-31,449
SREEL,2026-07-29,2485
SRF,2026-08-04,2502
SRGHFL,2026-07-31,730
SRHHYPOLTD,2026-08-04,2502
SRIVASAVI-SM,2026-04-28,253
SRM,2026-08-04,581
SRTL,2026-07-31,102
SSDL,2026-07-31,484
SSEGL-SM,2026-04-28,270
SSFL-SM,2026-04-28,270
SSFLPP-E1,2026-04-28,171
SSWL,2026-08-04,2502
STALLION,2026-08-04,380
STANLEY,2026-08-04,523
STAR,2026-08-04,2502
STARCEMENT,2026-08-04,2263
STARHEALTH,2026-08-04,1203
STARPAPER,2026-07-29,2496
STARTECK,2026-07-31,1046
STCINDIA,2026-07-30,2498
STEELCAS,2026-08-04,1168
STEELCITY,2026-07-29,2237
STEELXIND,2026-08-04,2240
STEL,2026-08-04,2502
STERTOOLS,2026-06-25,303
STLNETWORK,2026-05-18,172
STLTECH,2026-05-13,279
STOVEKRAFT,2026-08-04,1363
STRIDERS-SM,2026-04-28,34
STUDDS,2026-08-04,183
STUDIOLSD-ST,2026-04-28,166
STYL,2026-08-04,208
STYLAMIND,2026-08-04,1244
STYLEBAAZA,2026-05-18,282
STYRENIX,2026-08-04,2502
SUBAHOTELS-SM,2026-04-28,137
SUBEXLTD,2026-04-28,270
SUBROS,2026-08-04,2502
SUDARCOLOR,2026-08-04,2502
SUDARSCHEM,2026-08-04,2502
SUDEEPPHRM,2026-08-04,168
SUKHJITS,2026-07-31,926
SULA,2026-08-04,898
SUMEETINDS,2026-08-04,281
SUMICHEM,2026-08-04,1621
SUMIT-BE,2026-04-28,270
SUMMITSEC,2026-08-04,2502
SUNCLAY,2026-08-04,646
SUNDARAM,2026-07-29,2496
SUNDARMFIN,2026-08-04,2502
SUNDRMBRAK,2026-04-28,270
SUNDRMFAST,2026-08-04,2502
SUNDROP,2026-08-04,2502
SUNFLAG,2026-08-04,2502
SUNLITE-SM,2026-04-28,256
SUNPHARMA,2026-07-29,2496
SUNREST-SM,2026-04-28,140
SUNTECH-SM,2026-04-28,199
SUNTECK,2026-08-04,2502
SUNTV,2026-08-04,2502
SUPERHOUSE,2026-07-29,2496
SUPERSPIN,2026-04-28,270
SUPRAJIT,2026-08-04,2502
SUPREME,2026-07-31,368
SUPREMEENG-BZ,2026-04-28,172
SUPREMEIND,2026-08-04,2502
SUPREMEINF,2026-08-04,2307
SUPREMEINF-BZ,2026-04-28,267
SUPREMEPWR-ST,2026-04-28,270
SUPRIYA,2026-08-04,1143
SURAJEST,2026-08-04,649
SURAJLTD,2026-07-31,476
SURAKSHA,2026-08-04,413
SURANASOL,2026-07-29,2496
SURANAT&P,2026-07-29,2497
SURANI-ST,2026-04-28,238
SURYALA,2026-07-31,72
SURYALAXMI,2026-07-29,2496
SURYAROSNI,2026-08-04,2502
SURYODAY,2026-08-04,1329
SUTLEJTEX,2026-06-25,2473
SUVEN,2026-08-04,2502
SUVIDHAA,2026-07-31,1323
SUVIDHAA-BE,2026-04-28,270
SUYOG,2026-08-04,488
SUZLON,2026-08-04,2502
SVLL,2026-04-28,270
SVPGLOB,2026-04-28,270
SWANCORP,2026-08-04,2502
SWANDEF-BE,2026-04-28,108
SWARAJ-SM,2026-04-28,270
SWARAJENG,2026-08-04,2502
SWASTIK-ST,2026-04-28,254
SWELECTES,2026-08-04,2502
SWIGGY,2026-08-04,428
SWSOLAR,2026-08-04,1728
SYLVANPLY-SM,2026-04-28,203
SYMPHONY,2026-08-04,2502
SYNCOMF,2026-08-04,922
SYNGENE,2026-08-04,2502
SYNOPTICS-SM,2026-04-28,234
SYRMA,2026-08-04,978
SYSTANGO-SM,2026-04-28,270
SYSTMTXC,2026-06-17,172
TAALTECH,2026-08-04,74
TAC-SM,2026-04-28,270
TAINWALCHM,2026-07-29,2477
TAJGVK,2026-08-04,2502
TAKE-BE,2026-04-28,270
TALBROAUTO,2026-08-04,2502
TAMBOLIIN,2026-06-29,48
TANKUP-SM,2026-04-28,224
TANLA,2026-08-04,2502
TAPIFRUIT-SM,2026-04-23,148
TARACHAND,2026-07-31,1608
TARAPUR,2026-07-29,2046
TARC,2026-08-04,1404
TARIL,2026-08-04,2502
TARMAT,2026-07-29,2495
TARMAT-BE,2026-04-28,270
TARSONS,2026-08-04,1165
TASTYBITE,2026-08-04,2321
TATACAP,2026-07-31,198
TATACHEM,2026-08-04,2502
TATACOMM,2026-08-04,2502
TATACONSUM,2026-07-29,2496
TATAELXSI,2026-08-04,2502
TATAGOLD,2026-07-31,629
TATAINVEST,2026-08-04,2502
TATAPOWER,2026-07-29,2496
TATASTEEL,2026-07-29,2496
TATATECH,2026-08-04,666
TATSILV,2026-07-31,629
TATVA,2026-08-04,1246
TAURIAN-SM,2026-04-28,151
TBI-SM,2026-04-28,270
TBOTEK,2026-08-04,554
TBZ,2026-08-04,2502
TCC,2026-08-04,107
TCHF30-NB,2026-04-28,97
TCI,2026-08-04,2502
TCIEXP,2026-08-04,2388
TCIFINANCE,2026-04-28,270
TCL-SM,2026-04-28,269
TCPLPACK,2026-08-04,2180
TCS,2026-07-29,2496
TDPOWERSYS,2026-08-04,2502
TEAMGTY,2026-07-29,2426
TEAMLEASE,2026-08-04,2502
TECH,2026-07-31,1176
TECHD-SM,2026-04-28,147
TECHERA-SM,2026-04-28,268
TECHLABS-SM,2026-04-28,270
TECHM,2026-07-29,2498
TECHNOE,2026-08-04,1893
TECHNVISN,2026-08-04,73
TECILCHEM,2026-07-31,761
TEGA,2026-08-04,1154
TEJASCARGO-SM,2026-04-27,193
TEJASNET,2026-08-04,2257
TEMBO,2026-08-04,1550
TENNIND,2026-08-04,175
TERASOFT,2026-07-29,2372
TEXINFRA,2026-08-04,2502
TEXMOPIPES,2026-07-29,2496
TEXRAIL,2026-08-04,2502
TFCILTD,2026-08-04,2502
TFL,2026-07-29,2414
TGBHOTELS,2026-07-29,2494
TGL-ST,2026-04-28,270
THACKER,2026-04-28,7
THAKDEV,2026-07-31,58
THANGAMAYL,2026-08-04,2502
THEINVEST,2026-07-29,2225
THEJO,2026-08-04,1882
THELEELA,2026-08-04,294
THEMISMED,2026-08-04,2499
THERMAX,2026-08-04,2502
THESL-SM,2026-04-28,178
THOMASCOOK,2026-08-04,2501
THOMASCOTT,2026-07-31,1989
THYROCARE,2026-08-04,2502
TI,2026-08-04,2502
TICL,2026-07-23,687
TIGERLOGS,2026-04-28,149
TIIL,2026-08-04,2502
TIINDIA,2026-08-04,2170
TIJARIA,2026-07-29,2493
TIJARIA-BE,2026-04-28,270
TIL,2026-08-04,2496
TILPP-E1,2026-04-28,9
TIMESCAN-SM,2026-04-28,143
TIMETECHNO,2026-08-04,2502
TIMEX,2026-08-04,74
TIMKEN,2026-08-04,2502
TINNARUBR,2026-08-04,324
TIPSFILMS,2026-07-31,947
TIPSMUSIC,2026-08-04,2500
TIRUMALCHM,2026-08-04,2502
TIRUPATI-SM,2026-04-28,165
TIRUPATIFL,2026-07-23,1461
TIRUPATIFL-BE,2026-04-28,270
TITAGARH,2026-08-04,2502
TITAN,2026-07-29,2496
TMB,2026-08-04,965
TMCV,2026-07-31,178
TMPV,2026-07-29,2496
TNIDETF,2026-07-31,1069
TNPETRO,2026-08-04,2502
TNPL,2026-08-04,2502
TNTELE,2026-07-29,2132
TOKYOPLAST-BE,2026-04-28,270
TOLINS,2026-07-31,465
TOP100CASE,2026-07-31,526
TOP10ADD,2026-07-31,468
TOP15IETF,2026-07-31,268
TOP20,2026-07-31,151
TORNTPHARM,2026-07-29,2496
TORNTPOWER,2026-08-04,2502
TOTAL,2026-07-31,1934
TOUCHWOOD,2026-07-31,1903
TPHQ,2026-07-31,1235
TPLPLASTEH,2026-07-29,2496
TRACXN,2026-07-31,937
TRANSPEK,2026-07-31,72
TRANSRAILL,2026-08-04,399
TRANSTEEL-SM,2026-04-28,270
TRANSWIND-SM,2026-04-27,101
TRANSWORLD,2026-04-28,270
TRAVELFOOD,2026-08-04,264
TREEHOUSE,2026-07-29,2470
TREEHOUSE-BE,2026-04-28,270
TREJHARA,2026-07-31,1871
TREL,2026-07-31,737
TRENT,2026-07-29,2496
TRF,2026-07-29,2458
TRIDENT,2026-08-04,2502
TRIDHYA-SM,2026-04-27,208
TRIGYN,2026-07-29,2496
TRITURBINE,2026-08-04,2502
TRIVENI,2026-07-21,2492
TROM-SM,2026-04-28,262
TRU,2026-07-31,1015
TRUALT,2026-08-04,206
TRUST-SM,2026-04-28,270
TSC-SM,2026-04-28,170
TSFINV,2026-08-04,2071
TTKHLTCARE,2026-08-04,2502
TTKPRESTIG,2026-08-04,2502
TTL,2026-07-29,2496
TTL-BE,2026-04-28,270
TTML,2026-08-04,2502
TUNWAL-SM,2026-04-28,270
TURTLEMINT,2026-08-04,27
TVSELECT,2026-08-04,2502
TVSHLTD,2026-08-04,2499
TVSINVIT-IV,2026-04-08,42
TVSMNCRPS-P1,2026-04-28,32
TVSMOTOR,2026-07-29,2496
TVSSCS,2026-08-04,733
TVSSCS-BE,2026-04-28,270
TVSSRICHAK,2026-08-04,2502
TVTODAY,2026-07-29,2496
TVVISION,2026-07-29,2286
TWCGOLDETF,2026-07-31,142
UBL,2026-08-04,2502
UCAL,2026-07-29,2496
UCL-ST,2026-04-28,92
UCOBANK,2026-08-04,2502
UDS,2026-08-04,705
UEL,2026-08-04,279
UFBL,2026-08-04,1323
UFLEX,2026-08-04,2502
UFO,2026-07-29,2496
UGARSUGAR,2026-07-29,2470
UGROCAP,2026-08-04,1237
UHTL-SM,2026-04-28,267
UJJIVANSFB,2026-08-04,1652
ULTRACEMCO,2026-07-29,2496
ULTRAMAR,2026-08-04,74
UMA-SM,2026-04-27,214
UMAEXPORTS-BE,2026-04-28,270
UMESLTD,2026-07-31,1691
UMESLTD-BE,2026-04-28,270
UMIYA-MRO,2026-04-28,270
UNICHEMLAB,2026-08-04,2502
UNIDT,2026-04-28,270
UNIECOM,2026-08-04,492
UNIENTER,2026-07-29,2495
UNIHEALTH-ST,2026-04-28,268
UNIINFO,2026-04-28,270
UNILEX-SM,2026-04-28,224
UNIMECH,2026-08-04,397
UNIONBANK,2026-07-29,2496
UNIONGOLD,2026-07-31,354
UNIPARTS,2026-08-04,906
UNITDSPR,2026-08-03,2500
UNITECH,2026-08-04,2445
UNITEDPOLY,2026-05-22,272
UNITEDTEA,2026-07-29,2488
UNIVASTU,2026-06-29,1722
UNIVCABLES,2026-08-04,2502
UNIVPHOTO-BE,2026-04-28,270
UNOMINDA,2026-08-04,2502
UPL,2026-08-04,2502
URAVIDEF,2026-06-29,1146
URAVIDEF-BE,2026-04-28,270
URBAN-SM,2026-04-28,270
URBANCO,2026-08-04,217
URJA,2026-07-29,2286
USASEEDS-SM,2026-04-24,187
USHAFIN-SM,2026-04-28,251
USHAMART,2026-08-04,2502
USK,2026-07-31,825
USK-BE,2026-04-28,270
UTIAMC,2026-08-04,1444
UTKARSHBNK,2026-08-04,755
UTLSOLAR,2026-08-04,174
UTSSAV-SM,2026-04-28,270
UTTAMSUGAR,2026-08-04,2502
UWCSL-SM,2026-04-23,61
UYFINCORP,2026-07-31,453
V2RETAIL,2026-08-04,2502
VADILALIND,2026-08-04,2502
VAIBHAVGBL,2026-08-04,2502
VAISHALI-BE,2026-04-28,270
VAKRANGEE,2026-07-29,2496
VAL30IETF,2026-07-31,440
VALIANTLAB,2026-04-28,270
VALIANTORG,2026-06-19,293
VALUE,2026-07-31,85
VARDHACRLC,2026-06-25,2473
VARDMNPOLY,2026-07-29,2486
VARDMNPOLY-BE,2026-04-28,270
VARROC,2026-08-04,2001
VASA-SM,2026-04-17,48
VASCONEQ,2026-05-04,272
VASWANI,2026-07-29,2494
VBL,2026-07-29,2408
VCL,2026-07-31,1000
VDEAL-SM,2026-04-28,236
VEDL,2026-07-29,2496
VEDPOWER,2026-08-04,36
VEEDOL,2026-08-04,2502
VEEKAYEM-ST,2026-04-28,208
VELJAN,2026-06-29,48
VELS-SM,2026-04-28,184
VENKEYS,2026-08-04,2502
VENTIVE,2026-08-04,398
VENUSPIPES,2026-08-04,1044
VENUSREM,2026-06-12,301
VERA-SM,2026-03-23,10
VERANDA,2026-08-04,1072
VERITAAS-SM,2026-04-28,137
VERTEXPLUS-SM,2026-04-24,153
VERTIS-IV,2026-04-28,125
VERTOZ,2026-04-28,196
VESUVIUS,2026-08-04,2502
VETO,2026-04-28,270
VGINFOTECH-SM,2026-04-28,235
VGL,2026-07-29,2496
VGUARD,2026-08-04,2502
VHL,2026-08-04,2495
VHLTD-BE,2026-04-28,270
VIAZ-SM,2026-04-23,169
VICTORYEV-SM,2026-04-28,69
VIDHIING,2026-08-04,2502
VIDYAWIRES,2026-08-04,160
VIESL-SM,2026-04-28,270
VIGOR-SM,2026-04-28,134
VIJAYA,2026-08-04,1215
VIJAYPD-ST,2026-04-28,124
VIJIFIN-BE,2026-04-28,270
VIKASECO,2026-07-29,2495
VIKASECO-BE,2026-04-28,270
VIKASLIFE,2026-07-31,1795
VIKASLIFE-BE,2026-04-28,270
VIKRAMSOLR,2026-08-04,227
VIKRAN,2026-08-04,228
VILAS-SM,2026-04-28,270
VILINBIO-ST,2026-04-28,205
VIMTALABS,2026-08-04,2502
VINATIORGA,2026-08-04,2502
VINCOFE,2026-08-04,446
VINDHYATEL,2026-08-04,2502
VINEETLAB,2026-04-28,270
VINNY,2026-07-31,912
VINSYS-SM,2026-04-28,267
VINYAS-SM,2026-04-28,270
VINYLINDIA,2026-07-29,2496
VIPCLOTHNG,2026-04-28,270
VIPIND,2026-08-04,2502
VIPULLTD,2026-07-03,2473
VIPULLTD-BE,2026-04-28,270
VIRINCHI,2026-07-31,807
VIRINCHI-BE,2026-04-28,270
VISAKAIND,2026-07-29,2496
VISAMAN-ST,2026-04-24,201
VISASTEEL,2026-04-28,261
VISHNU,2026-08-04,2502
VISHNUINFR-SM,2026-04-28,266
VISHWARAJ,2026-07-31,1688
VISHWARAJ-BE,2026-04-28,270
VISHWAS-SM,2026-04-28,170
VISL,2026-08-04,36
VITAL-BE,2026-04-28,256
VIVIANA-SM,2026-04-28,270
VIVIDEL-SM,2026-04-28,15
VIVIDHA,2026-07-29,2496
VIVIMEDLAB-BE,2026-04-28,87
VIVO-SM,2026-04-15,45
VIYASH,2026-08-04,2502
VLEGOV-BE,2026-04-28,270
VLINFRA-ST,2026-04-28,258
VLSFINANCE,2026-08-03,2499
VMARCIND-SM,2026-04-28,269
VMART,2026-08-04,2502
VMM,2026-08-04,405
VMSTMT,2026-04-28,145
VOEPL,2026-08-04,25
VOGL,2026-08-04,36
VOLERCAR-SM,2026-04-28,252
VOLTAMP,2026-08-04,2502
VOLTAS,2026-08-04,2502
VPRPL,2026-04-28,270
VR-SM,2026-04-16,178
VRAJ,2026-07-31,516
VRLLOG,2026-08-04,2502
VSCL-SM,2026-04-28,91
VSSL,2026-08-04,2502
VSTIND,2026-08-04,2502
VSTL,2026-07-31,606
VSTTILLERS,2026-08-04,2502
VTL,2026-08-04,2502
WAAREEENER,2026-08-04,440
WAAREEINDO,2026-08-04,202
WAAREEINDO-BE,2026-04-28,135
WAAREERTL,2026-08-04,328
WABAG,2026-08-04,2502
WAKEFIT,2026-08-04,157
WALCHANNAG,2026-08-04,2492
WALPAR-SM,2026-04-28,131
WANBURY,2026-08-04,2441
WANBURY-BE,2026-04-28,270
WCIL,2026-08-04,463
WEALTH,2026-08-04,1510
WEBELSOLAR,2026-08-04,2502
WEIZMANIND,2026-07-29,2495
WEL,2026-08-04,1127
WELCORP,2026-08-04,2502
WELENT,2026-08-04,2502
WELINV,2026-04-28,265
WELSPLSOL,2026-08-04,74
WELSPUNLIV,2026-08-04,2502
WENDT,2026-08-04,2502
WESTLIFE,2026-08-04,1728
WEWIN,2026-04-28,270
WEWORK,2026-08-04,201
WHEELS,2026-08-04,2502
WHIRLPOOL,2026-08-04,2502
WHITEFORCE-SM,2026-04-28,153
WILLAMAGOR,2026-07-29,2468
WIMPLAST,2026-04-28,7
WINDLAS,2026-08-04,1234
WINDMACHIN,2026-08-04,2502
WINNY-SM,2026-04-20,125
WINSOL-SM,2026-04-28,270
WINSOME-BZ,2026-04-28,263
WIPL,2026-07-29,2031
WIPRO,2026-07-29,2496
WOCKPHARMA,2026-08-04,2502
WOL3D-SM,2026-04-28,254
WOMANCART-SM,2026-04-28,270
WONDERLA,2026-08-04,2502
WORTHPERI,2026-07-31,1946
WPIL,2026-08-04,74
WSI,2026-07-29,2091
WSTCSTPAPR,2026-08-04,2502
WTICAB-SM,2026-04-28,270
XCHANGING,2026-07-29,2496
XELPMOC,2026-07-31,1846
XPROINDIA,2026-08-04,2502
XTGLOBAL,2026-07-31,465
YAAP-SM,2026-04-28,35
YASHO,2026-08-04,735
YASHOPTICS-SM,2026-04-28,263
YATHARTH,2026-08-04,744
YATRA,2026-08-04,708
YCCL-SM,2026-04-28,200
YESBANK,2026-08-04,2502
YUDIZ-ST,2026-04-28,238
YUKEN,2026-08-04,1222
ZAGGLE,2026-08-04,712
ZEAL-SM,2026-04-27,255
ZEEL,2026-08-04,2502
ZEELEARN,2026-04-28,270
ZEEMEDIA,2026-07-29,2496
ZEEMEDIA-BE,2026-04-28,270
ZENITHDRUG-SM,2026-04-28,266
ZENITHEXPO,2026-07-29,2218
ZENITHSTL,2026-07-31,1866
ZENSARTECH,2026-08-04,2502
ZENTEC,2026-08-04,2502
ZFCVINDIA,2026-08-04,2502
ZFSTEERING,2026-07-31,71
ZIMLAB,2026-04-28,270
ZODIAC,2026-04-28,270
ZODIACLOTH,2026-07-29,2494
ZOTA,2026-08-04,1729
ZSARACOM,2026-08-04,74
ZTECH-SM,2026-04-28,270
ZUARI,2026-08-04,2502
ZUARIIND,2026-07-29,2496
ZYDUSLIFE,2026-07-29,2496
ZYDUSWELL,2026-08-04,2502
