symbol,last_date,rows
SHAREINDIA,2026-08-03,1457
SHARIABEES,2026-07-29,2407
SHBAJRG,2026-07-31,72
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-08-03,171
SHILPAMED,2026-08-03,2501
SHINDL,2026-07-31,72
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-07-29,2125
SHIVAUM,2026-07-31,548
SHIVAUM-BE,2026-04-28,114
SHK,2026-08-03,2501
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-08-03,2501
SHRADHA,2026-07-31,1424
SHREDIGCEM,2026-08-03,1727
SHREECEM,2026-08-03,2501
SHREEJISPG,2026-08-03,232
SHREEKARNI-SM,2026-04-28,264
SHREEOSFM-SM,2026-04-28,260
SHREEPUSHK,2026-08-03,2501
SHREERAMA,2026-07-29,2496
SHREMINVIT-IV,2026-04-27,134
SHRENIK-BZ,2026-04-28,270
SHREYANIND,2026-07-29,2496
SHRIAHIMSA-SM,2026-04-28,263
SHRIKANHA-ST,2026-04-28,92
SHRIKRISH,2026-07-31,70
SHRINGARMS,2026-08-03,216
SHRIPISTON,2026-08-03,2428
SHRIRAMFIN,2026-07-29,2496
SHRIRAMPPS,2026-08-03,1148
SHRITECH-SM,2026-04-27,207
SHUBHLAXMI-SM,2026-04-28,219
SHUBHSHREE-SM,2026-04-28,247
SHYAMCENT,2026-06-25,2473
SHYAMDHANI-SM,2026-04-27,79
SHYAMMETL,2026-08-03,1269
SHYAMTEL-BE,2026-04-28,270
SICAGEN,2026-07-31,1323
SICALLOG,2026-07-31,246
SICALLOG-BE,2026-04-28,217
SIDDHICOTS-ST,2026-04-28,142
SIDDHIKA-SM,2026-04-27,166
SIEMENS,2026-07-29,2496
SIGACHI-BE,2026-04-28,270
SIGIND,2026-07-31,1961
SIGMA,2026-07-31,1247
SIGMAADV,2026-07-16,288
SIGMAADV-BE,2026-04-28,270
SIGNATURE,2026-08-03,708
SIGNORIA-SM,2026-04-27,158
SIGNPOST,2026-08-03,613
SIKA,2026-08-03,73
SIKKO,2026-07-31,1562
SIL,2026-07-29,2425
SILGO,2026-07-31,1404
SILINV,2026-07-29,2489
SILKFLEX-ST,2026-04-28,191
SILKY-SM,2026-04-28,157
SILLYMONKS,2026-07-31,1792
SILVER,2026-07-31,1113
SILVER1,2026-07-31,898
SILVER360,2026-07-31,327
SILVERADD,2026-07-31,974
SILVERAG,2026-07-31,776
SILVERBEES,2026-07-31,1111
SILVERBETA,2026-07-31,815
SILVERBND,2026-07-31,156
SILVERCASE,2026-07-31,333
SILVERIETF,2026-07-31,1116
SILVERTUC,2026-08-03,1710
SIMPLEXINF,2026-08-03,2501
SINCLAIR,2026-07-31,572
SINDHUTRAD,2026-08-03,776
SINGERIND,2026-07-31,90
SINTERCOM,2026-07-31,1913
SIRCA,2026-08-03,1961
SIS,2026-08-03,2224
SITINET-BZ,2026-04-28,270
SIYSIL,2026-08-03,2501
SJLOGISTIC-SM,2026-04-28,270
SJS,2026-08-03,1172
SJVN,2026-08-03,2501
SKFINDIA,2026-08-03,2501
SKFINDUS,2026-08-03,162
SKIPPER,2026-08-03,2501
SKMEGGPROD,2026-08-03,2501
SKP-SM,2026-04-28,251
SKYGOLD,2026-08-03,886
SLONE-SM,2026-04-28,236
SMALL250,2026-07-31,177
SMALLADD,2026-07-31,152
SMALLCAP,2026-07-31,599
SMALLGROWW,2026-07-31,31
SMALLIETF,2026-07-31,27
SMARTEN-SM,2026-04-28,194
SMARTLINK,2026-04-28,270
SMARTWORKS,2026-08-03,260
SMCGLOBAL,2026-08-03,1348
SML100CASE,2026-07-31,218
SMLMAH,2026-08-03,2501
SMLT,2026-07-31,1154
SMSPHARMA,2026-08-03,2501
SMVD-ST,2026-04-21,101
SNEHAA-ST,2026-04-28,154
SNOWMAN,2026-07-29,2496
SNXT30BEES,2026-07-31,281
SNXT50BETA,2026-07-31,1741
SOBHA,2026-08-03,2501
SOCL-ST,2026-04-28,79
SOFTTECH-BE,2026-04-28,270
SOLARA,2026-08-03,2007
SOLARINDS,2026-07-29,2496
SOLARWORLD,2026-08-03,207
SOLEX,2026-08-03,1437
SOMANYCERA,2026-08-03,2501
SOMATEX,2026-07-29,2424
SOMICONVEY,2026-07-29,2463
SONACOMS,2026-08-03,1269
SONAL,2026-07-31,49
SONAMAC-ST,2026-04-28,269
SONAMLTD,2026-07-31,1640
SONATSOFTW,2026-08-03,2501
SONUINFRA-SM,2026-04-28,235
SOTAC-SM,2026-04-17,120
SOTL,2026-08-03,2501
SOUTHBANK,2026-08-03,2501
SOUTHWEST,2026-07-31,2007
SPAL,2026-08-03,2469
SPANDANA,2026-08-03,1728
SPARC,2026-08-03,2501
SPCENET,2026-07-31,1670
SPCL-SM,2026-04-28,270
SPCON-SM,2026-04-28,25
SPEB-SM,2026-04-27,64
SPECIALITY,2026-07-29,2496
SPECTRUM,2026-08-03,969
SPECTSTM-ST,2026-04-28,237
SPENCERS,2026-07-31,1852
SPIC,2026-08-03,2501
SPLIL,2026-07-29,2496
SPLPETRO,2026-08-03,1043
SPMLINFRA,2026-08-03,2482
SPORTKING,2026-08-03,979
SPPPOLY-SM,2026-04-28,206
SPRL-SM,2026-04-28,118
SPUNWEB-SM,2026-04-27,187
SRD,2026-07-31,449
SREEL,2026-07-29,2485
SRF,2026-08-03,2501
SRGHFL,2026-07-31,730
SRHHYPOLTD,2026-08-03,2501
SRIVASAVI-SM,2026-04-28,253
SRM,2026-08-03,580
SRTL,2026-07-31,102
SSDL,2026-07-31,484
SSEGL-SM,2026-04-28,270
SSFL-SM,2026-04-28,270
SSFLPP-E1,2026-04-28,171
SSWL,2026-08-03,2501
STALLION,2026-08-03,379
STANLEY,2026-08-03,522
STAR,2026-08-03,2501
STARCEMENT,2026-08-03,2262
STARHEALTH,2026-08-03,1202
STARPAPER,2026-07-29,2496
STARTECK,2026-07-31,1046
STCINDIA,2026-07-30,2498
STEELCAS,2026-08-03,1167
STEELCITY,2026-07-29,2237
STEELXIND,2026-08-03,2239
STEL,2026-08-03,2501
STERTOOLS,2026-06-25,303
STLNETWORK,2026-05-18,172
STLTECH,2026-05-13,279
STOVEKRAFT,2026-08-03,1362
STRIDERS-SM,2026-04-28,34
STUDDS,2026-08-03,182
STUDIOLSD-ST,2026-04-28,166
STYL,2026-08-03,207
STYLAMIND,2026-08-03,1243
STYLEBAAZA,2026-05-18,282
STYRENIX,2026-08-03,2501
SUBAHOTELS-SM,2026-04-28,137
SUBEXLTD,2026-04-28,270
SUBROS,2026-08-03,2501
SUDARCOLOR,2026-08-03,2501
SUDARSCHEM,2026-08-03,2501
SUDEEPPHRM,2026-08-03,167
SUKHJITS,2026-07-31,926
SULA,2026-08-03,897
SUMEETINDS,2026-08-03,280
SUMICHEM,2026-08-03,1620
SUMIT-BE,2026-04-28,270
SUMMITSEC,2026-08-03,2501
SUNCLAY,2026-08-03,645
SUNDARAM,2026-07-29,2496
SUNDARMFIN,2026-08-03,2501
SUNDRMBRAK,2026-04-28,270
SUNDRMFAST,2026-08-03,2501
SUNDROP,2026-08-03,2501
SUNFLAG,2026-08-03,2501
SUNLITE-SM,2026-04-28,256
SUNPHARMA,2026-07-29,2496
SUNREST-SM,2026-04-28,140
SUNTECH-SM,2026-04-28,199
SUNTECK,2026-08-03,2501
SUNTV,2026-08-03,2501
SUPERHOUSE,2026-07-29,2496
SUPERSPIN,2026-04-28,270
SUPRAJIT,2026-08-03,2501
SUPREME,2026-07-31,368
SUPREMEENG-BZ,2026-04-28,172
SUPREMEIND,2026-08-03,2501
SUPREMEINF,2026-07-31,2306
SUPREMEINF-BZ,2026-04-28,267
SUPREMEPWR-ST,2026-04-28,270
SUPRIYA,2026-08-03,1142
SURAJEST,2026-08-03,648
SURAJLTD,2026-07-31,476
SURAKSHA,2026-08-03,412
SURANASOL,2026-07-29,2496
SURANAT&P,2026-07-29,2497
SURANI-ST,2026-04-28,238
SURYALA,2026-07-31,72
SURYALAXMI,2026-07-29,2496
SURYAROSNI,2026-08-03,2501
SURYODAY,2026-08-03,1328
SUTLEJTEX,2026-06-25,2473
SUVEN,2026-08-03,2501
SUVIDHAA,2026-07-31,1323
SUVIDHAA-BE,2026-04-28,270
SUYOG,2026-08-03,487
SUZLON,2026-08-03,2501
SVLL,2026-04-28,270
SVPGLOB,2026-04-28,270
SWANCORP,2026-08-03,2501
SWANDEF-BE,2026-04-28,108
SWARAJ-SM,2026-04-28,270
SWARAJENG,2026-08-03,2501
SWASTIK-ST,2026-04-28,254
SWELECTES,2026-08-03,2501
SWIGGY,2026-08-03,427
SWSOLAR,2026-08-03,1727
SYLVANPLY-SM,2026-04-28,203
SYMPHONY,2026-08-03,2501
SYNCOMF,2026-08-03,921
SYNGENE,2026-08-03,2501
SYNOPTICS-SM,2026-04-28,234
SYRMA,2026-08-03,977
SYSTANGO-SM,2026-04-28,270
SYSTMTXC,2026-06-17,172
TAALTECH,2026-08-03,73
TAC-SM,2026-04-28,270
TAINWALCHM,2026-07-29,2477
TAJGVK,2026-08-03,2501
TAKE-BE,2026-04-28,270
TALBROAUTO,2026-08-03,2501
TAMBOLIIN,2026-06-29,48
TANKUP-SM,2026-04-28,224
TANLA,2026-08-03,2501
TAPIFRUIT-SM,2026-04-23,148
TARACHAND,2026-07-31,1608
TARAPUR,2026-07-29,2046
TARC,2026-08-03,1403
TARIL,2026-08-03,2501
TARMAT,2026-07-29,2495
TARMAT-BE,2026-04-28,270
TARSONS,2026-08-03,1164
TASTYBITE,2026-08-03,2320
TATACAP,2026-07-31,198
TATACHEM,2026-08-03,2501
TATACOMM,2026-08-03,2501
TATACONSUM,2026-07-29,2496
TATAELXSI,2026-08-03,2501
TATAGOLD,2026-07-31,629
TATAINVEST,2026-08-03,2501
TATAPOWER,2026-07-29,2496
TATASTEEL,2026-07-29,2496
TATATECH,2026-08-03,665
TATSILV,2026-07-31,629
TATVA,2026-08-03,1245
TAURIAN-SM,2026-04-28,151
TBI-SM,2026-04-28,270
TBOTEK,2026-08-03,553
TBZ,2026-08-03,2501
TCC,2026-08-03,106
TCHF30-NB,2026-04-28,97
TCI,2026-08-03,2501
TCIEXP,2026-08-03,2387
TCIFINANCE,2026-04-28,270
TCL-SM,2026-04-28,269
TCPLPACK,2026-08-03,2179
TCS,2026-07-29,2496
TDPOWERSYS,2026-08-03,2501
TEAMGTY,2026-07-29,2426
TEAMLEASE,2026-08-03,2501
TECH,2026-07-31,1176
TECHD-SM,2026-04-28,147
TECHERA-SM,2026-04-28,268
TECHLABS-SM,2026-04-28,270
TECHM,2026-07-29,2498
TECHNOE,2026-08-03,1892
TECHNVISN,2026-08-03,72
TECILCHEM,2026-07-31,761
TEGA,2026-08-03,1153
TEJASCARGO-SM,2026-04-27,193
TEJASNET,2026-08-03,2256
TEMBO,2026-08-03,1549
TENNIND,2026-08-03,174
TERASOFT,2026-07-29,2372
TEXINFRA,2026-08-03,2501
TEXMOPIPES,2026-07-29,2496
TEXRAIL,2026-08-03,2501
TFCILTD,2026-08-03,2501
TFL,2026-07-29,2414
TGBHOTELS,2026-07-29,2494
TGL-ST,2026-04-28,270
THACKER,2026-04-28,7
THAKDEV,2026-07-31,58
THANGAMAYL,2026-08-03,2501
THEINVEST,2026-07-29,2225
THEJO,2026-08-03,1881
THELEELA,2026-08-03,293
THEMISMED,2026-08-03,2498
THERMAX,2026-08-03,2501
THESL-SM,2026-04-28,178
THOMASCOOK,2026-08-03,2500
THOMASCOTT,2026-07-31,1989
THYROCARE,2026-08-03,2501
TI,2026-08-03,2501
TICL,2026-07-23,687
TIGERLOGS,2026-04-28,149
TIIL,2026-08-03,2501
TIINDIA,2026-08-03,2169
TIJARIA,2026-07-29,2493
TIJARIA-BE,2026-04-28,270
TIL,2026-08-03,2495
TILPP-E1,2026-04-28,9
TIMESCAN-SM,2026-04-28,143
TIMETECHNO,2026-08-03,2501
TIMEX,2026-08-03,73
TIMKEN,2026-08-03,2501
TINNARUBR,2026-08-03,323
TIPSFILMS,2026-07-31,947
TIPSMUSIC,2026-08-03,2499
TIRUMALCHM,2026-08-03,2501
TIRUPATI-SM,2026-04-28,165
TIRUPATIFL,2026-07-23,1461
TIRUPATIFL-BE,2026-04-28,270
TITAGARH,2026-08-03,2501
TITAN,2026-07-29,2496
TMB,2026-08-03,964
TMCV,2026-07-31,178
TMPV,2026-07-29,2496
TNIDETF,2026-07-31,1069
TNPETRO,2026-08-03,2501
TNPL,2026-08-03,2501
TNTELE,2026-07-29,2132
TOKYOPLAST-BE,2026-04-28,270
TOLINS,2026-07-31,465
TOP100CASE,2026-07-31,526
TOP10ADD,2026-07-31,468
TOP15IETF,2026-07-31,268
TOP20,2026-07-31,151
TORNTPHARM,2026-07-29,2496
TORNTPOWER,2026-08-03,2501
TOTAL,2026-07-31,1934
TOUCHWOOD,2026-07-31,1903
TPHQ,2026-07-31,1235
TPLPLASTEH,2026-07-29,2496
TRACXN,2026-07-31,937
TRANSPEK,2026-07-31,72
TRANSRAILL,2026-08-03,398
TRANSTEEL-SM,2026-04-28,270
TRANSWIND-SM,2026-04-27,101
TRANSWORLD,2026-04-28,270
TRAVELFOOD,2026-08-03,263
TREEHOUSE,2026-07-29,2470
TREEHOUSE-BE,2026-04-28,270
TREJHARA,2026-07-31,1871
TREL,2026-07-31,737
TRENT,2026-07-29,2496
TRF,2026-07-29,2458
TRIDENT,2026-08-03,2501
TRIDHYA-SM,2026-04-27,208
TRIGYN,2026-07-29,2496
TRITURBINE,2026-08-03,2501
TRIVENI,2026-07-21,2492
TROM-SM,2026-04-28,262
TRU,2026-07-31,1015
TRUALT,2026-08-03,205
TRUST-SM,2026-04-28,270
TSC-SM,2026-04-28,170
TSFINV,2026-08-03,2070
TTKHLTCARE,2026-08-03,2501
TTKPRESTIG,2026-08-03,2501
TTL,2026-07-29,2496
TTL-BE,2026-04-28,270
TTML,2026-08-03,2501
TUNWAL-SM,2026-04-28,270
TURTLEMINT,2026-08-03,26
TVSELECT,2026-08-03,2501
TVSHLTD,2026-08-03,2498
TVSINVIT-IV,2026-04-08,42
TVSMNCRPS-P1,2026-04-28,32
TVSMOTOR,2026-07-29,2496
TVSSCS,2026-08-03,732
TVSSCS-BE,2026-04-28,270
TVSSRICHAK,2026-08-03,2501
TVTODAY,2026-07-29,2496
TVVISION,2026-07-29,2286
TWCGOLDETF,2026-07-31,142
UBL,2026-08-03,2501
UCAL,2026-07-29,2496
UCL-ST,2026-04-28,92
UCOBANK,2026-08-03,2501
UDS,2026-08-03,704
UEL,2026-08-03,278
UFBL,2026-08-03,1322
UFLEX,2026-08-03,2501
UFO,2026-07-29,2496
UGARSUGAR,2026-07-29,2470
UGROCAP,2026-08-03,1236
UHTL-SM,2026-04-28,267
UJJIVANSFB,2026-08-03,1651
ULTRACEMCO,2026-07-29,2496
ULTRAMAR,2026-08-03,73
UMA-SM,2026-04-27,214
UMAEXPORTS-BE,2026-04-28,270
UMESLTD,2026-07-31,1691
UMESLTD-BE,2026-04-28,270
UMIYA-MRO,2026-04-28,270
UNICHEMLAB,2026-08-03,2501
UNIDT,2026-04-28,270
UNIECOM,2026-08-03,491
UNIENTER,2026-07-29,2495
UNIHEALTH-ST,2026-04-28,268
UNIINFO,2026-04-28,270
UNILEX-SM,2026-04-28,224
UNIMECH,2026-08-03,396
UNIONBANK,2026-07-29,2496
UNIONGOLD,2026-07-31,354
UNIPARTS,2026-08-03,905
UNITDSPR,2026-07-24,2494
UNITECH,2026-08-03,2444
UNITEDPOLY,2026-05-22,272
UNITEDTEA,2026-07-29,2488
UNIVASTU,2026-06-29,1722
UNIVCABLES,2026-08-03,2501
UNIVPHOTO-BE,2026-04-28,270
UNOMINDA,2026-08-03,2501
UPL,2026-08-03,2501
URAVIDEF,2026-06-29,1146
URAVIDEF-BE,2026-04-28,270
URBAN-SM,2026-04-28,270
URBANCO,2026-08-03,216
URJA,2026-07-29,2286
USASEEDS-SM,2026-04-24,187
USHAFIN-SM,2026-04-28,251
USHAMART,2026-08-03,2501
USK,2026-07-31,825
USK-BE,2026-04-28,270
UTIAMC,2026-08-03,1443
UTKARSHBNK,2026-08-03,754
UTLSOLAR,2026-08-03,173
UTSSAV-SM,2026-04-28,270
UTTAMSUGAR,2026-08-03,2501
UWCSL-SM,2026-04-23,61
UYFINCORP,2026-07-31,453
V2RETAIL,2026-08-03,2501
VADILALIND,2026-08-03,2501
VAIBHAVGBL,2026-08-03,2501
VAISHALI-BE,2026-04-28,270
VAKRANGEE,2026-07-29,2496
VAL30IETF,2026-07-31,440
VALIANTLAB,2026-04-28,270
VALIANTORG,2026-06-19,293
VALUE,2026-07-31,85
VARDHACRLC,2026-06-25,2473
VARDMNPOLY,2026-07-29,2486
VARDMNPOLY-BE,2026-04-28,270
VARROC,2026-08-03,2000
VASA-SM,2026-04-17,48
VASCONEQ,2026-05-04,272
VASWANI,2026-07-29,2494
VBL,2026-07-29,2408
VCL,2026-07-31,1000
VDEAL-SM,2026-04-28,236
VEDL,2026-07-29,2496
VEDPOWER,2026-08-03,35
VEEDOL,2026-08-03,2501
VEEKAYEM-ST,2026-04-28,208
VELJAN,2026-06-29,48
VELS-SM,2026-04-28,184
VENKEYS,2026-08-03,2501
VENTIVE,2026-08-03,397
VENUSPIPES,2026-08-03,1043
VENUSREM,2026-06-12,301
VERA-SM,2026-03-23,10
VERANDA,2026-08-03,1071
VERITAAS-SM,2026-04-28,137
VERTEXPLUS-SM,2026-04-24,153
VERTIS-IV,2026-04-28,125
VERTOZ,2026-04-28,196
VESUVIUS,2026-08-03,2501
VETO,2026-04-28,270
VGINFOTECH-SM,2026-04-28,235
VGL,2026-07-29,2496
VGUARD,2026-08-03,2501
VHL,2026-08-03,2494
VHLTD-BE,2026-04-28,270
VIAZ-SM,2026-04-23,169
VICTORYEV-SM,2026-04-28,69
VIDHIING,2026-08-03,2501
VIDYAWIRES,2026-08-03,159
VIESL-SM,2026-04-28,270
VIGOR-SM,2026-04-28,134
VIJAYA,2026-08-03,1214
VIJAYPD-ST,2026-04-28,124
VIJIFIN-BE,2026-04-28,270
VIKASECO,2026-07-29,2495
VIKASECO-BE,2026-04-28,270
VIKASLIFE,2026-07-31,1795
VIKASLIFE-BE,2026-04-28,270
VIKRAMSOLR,2026-08-03,226
VIKRAN,2026-08-03,227
VILAS-SM,2026-04-28,270
VILINBIO-ST,2026-04-28,205
VIMTALABS,2026-08-03,2501
VINATIORGA,2026-08-03,2501
VINCOFE,2026-08-03,445
VINDHYATEL,2026-08-03,2501
VINEETLAB,2026-04-28,270
VINNY,2026-07-31,912
VINSYS-SM,2026-04-28,267
VINYAS-SM,2026-04-28,270
VINYLINDIA,2026-07-29,2496
VIPCLOTHNG,2026-04-28,270
VIPIND,2026-08-03,2501
VIPULLTD,2026-07-03,2473
VIPULLTD-BE,2026-04-28,270
VIRINCHI,2026-07-31,807
VIRINCHI-BE,2026-04-28,270
VISAKAIND,2026-07-29,2496
VISAMAN-ST,2026-04-24,201
VISASTEEL,2026-04-28,261
VISHNU,2026-08-03,2501
VISHNUINFR-SM,2026-04-28,266
VISHWARAJ,2026-07-31,1688
VISHWARAJ-BE,2026-04-28,270
VISHWAS-SM,2026-04-28,170
VISL,2026-08-03,35
VITAL-BE,2026-04-28,256
VIVIANA-SM,2026-04-28,270
VIVIDEL-SM,2026-04-28,15
VIVIDHA,2026-07-29,2496
VIVIMEDLAB-BE,2026-04-28,87
VIVO-SM,2026-04-15,45
VIYASH,2026-08-03,2501
VLEGOV-BE,2026-04-28,270
VLINFRA-ST,2026-04-28,258
VLSFINANCE,2026-07-24,2493
VMARCIND-SM,2026-04-28,269
VMART,2026-08-03,2501
VMM,2026-08-03,404
VMSTMT,2026-04-28,145
VOEPL,2026-08-03,24
VOGL,2026-08-03,35
VOLERCAR-SM,2026-04-28,252
VOLTAMP,2026-08-03,2501
VOLTAS,2026-08-03,2501
VPRPL,2026-04-28,270
VR-SM,2026-04-16,178
VRAJ,2026-07-31,516
VRLLOG,2026-08-03,2501
VSCL-SM,2026-04-28,91
VSSL,2026-08-03,2501
VSTIND,2026-08-03,2501
VSTL,2026-07-31,606
VSTTILLERS,2026-08-03,2501
VTL,2026-08-03,2501
WAAREEENER,2026-08-03,439
WAAREEINDO,2026-08-03,201
WAAREEINDO-BE,2026-04-28,135
WAAREERTL,2026-08-03,327
WABAG,2026-08-03,2501
WAKEFIT,2026-08-03,156
WALCHANNAG,2026-08-03,2491
WALPAR-SM,2026-04-28,131
WANBURY,2026-08-03,2440
WANBURY-BE,2026-04-28,270
WCIL,2026-08-03,462
WEALTH,2026-08-03,1509
WEBELSOLAR,2026-08-03,2501
WEIZMANIND,2026-07-29,2495
WEL,2026-08-03,1126
WELCORP,2026-08-03,2501
WELENT,2026-08-03,2501
WELINV,2026-04-28,265
WELSPLSOL,2026-08-03,73
WELSPUNLIV,2026-08-03,2501
WENDT,2026-08-03,2501
WESTLIFE,2026-08-03,1727
WEWIN,2026-04-28,270
WEWORK,2026-08-03,200
WHEELS,2026-08-03,2501
WHIRLPOOL,2026-08-03,2501
WHITEFORCE-SM,2026-04-28,153
WILLAMAGOR,2026-07-29,2468
WIMPLAST,2026-04-28,7
WINDLAS,2026-08-03,1233
WINDMACHIN,2026-08-03,2501
WINNY-SM,2026-04-20,125
WINSOL-SM,2026-04-28,270
WINSOME-BZ,2026-04-28,263
WIPL,2026-07-29,2031
WIPRO,2026-07-29,2496
WOCKPHARMA,2026-08-03,2501
WOL3D-SM,2026-04-28,254
WOMANCART-SM,2026-04-28,270
WONDERLA,2026-08-03,2501
WORTHPERI,2026-07-31,1946
WPIL,2026-08-03,73
WSI,2026-07-29,2091
WSTCSTPAPR,2026-08-03,2501
WTICAB-SM,2026-04-28,270
XCHANGING,2026-07-29,2496
XELPMOC,2026-07-31,1846
XPROINDIA,2026-08-03,2501
XTGLOBAL,2026-07-31,465
YAAP-SM,2026-04-28,35
YASHO,2026-08-03,734
YASHOPTICS-SM,2026-04-28,263
YATHARTH,2026-08-03,743
YATRA,2026-08-03,707
YCCL-SM,2026-04-28,200
YESBANK,2026-08-03,2501
YUDIZ-ST,2026-04-28,238
YUKEN,2026-08-03,1221
ZAGGLE,2026-08-03,711
ZEAL-SM,2026-04-27,255
ZEEL,2026-08-03,2501
ZEELEARN,2026-04-28,270
ZEEMEDIA,2026-07-29,2496
ZEEMEDIA-BE,2026-04-28,270
ZENITHDRUG-SM,2026-04-28,266
ZENITHEXPO,2026-07-29,2218
ZENITHSTL,2026-07-31,1866
ZENSARTECH,2026-08-03,2501
ZENTEC,2026-08-03,2501
ZFCVINDIA,2026-08-03,2501
ZFSTEERING,2026-07-31,71
ZIMLAB,2026-04-28,270
ZODIAC,2026-04-28,270
ZODIACLOTH,2026-07-29,2494
ZOTA,2026-08-03,1728
ZSARACOM,2026-08-03,73
ZTECH-SM,2026-04-28,270
ZUARI,2026-08-03,2501
ZUARIIND,2026-07-29,2496
ZYDUSLIFE,2026-07-29,2496
ZYDUSWELL,2026-08-03,2501
