symbol,last_date,rows
SHANTI,2026-08-10,1624
SHANTIGEAR,2026-08-14,2510
SHANTIGOLD,2026-08-14,258
SHARDACROP,2026-08-14,2510
SHARDAMOTR,2026-08-14,2510
SHARDUL,2026-07-15,60
SHAREINDIA,2026-08-14,1466
SHARIABEES,2026-08-06,2413
SHBAJRG,2026-08-10,78
SHEEL-SM,2026-04-28,128
SHEETAL-SM,2026-04-28,270
SHEKHAWATI-BE,2026-04-28,270
SHEMAROO,2026-04-28,270
SHERA-SM,2026-04-28,266
SHETHJI-SM,2026-04-28,113
SHIGAN-ST,2026-04-28,216
SHILCTECH,2026-08-14,180
SHILPAMED,2026-08-14,2510
SHINDL,2026-08-10,78
SHIVALIK,2026-04-28,270
SHIVAMAUTO,2026-04-28,270
SHIVAMILLS,2026-04-28,270
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-08-06,2131
SHIVAUM,2026-08-10,554
SHIVAUM-BE,2026-04-28,114
SHK,2026-08-14,2510
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-08-14,2510
SHRADHA,2026-08-10,1430
SHREDIGCEM,2026-08-14,1736
SHREECEM,2026-08-14,2510
SHREEJISPG,2026-08-14,241
SHREEKARNI-SM,2026-04-28,264
SHREEOSFM-SM,2026-04-28,260
SHREEPUSHK,2026-08-14,2510
SHREERAMA,2026-08-06,2502
SHREMINVIT-IV,2026-04-27,134
SHRENIK-BZ,2026-04-28,270
SHREYANIND,2026-08-06,2502
SHRIAHIMSA-SM,2026-04-28,263
SHRIKANHA-ST,2026-04-28,92
SHRIKRISH,2026-08-10,76
SHRINGARMS,2026-08-14,225
SHRIPISTON,2026-08-14,2437
SHRIRAMFIN,2026-08-06,2502
SHRIRAMPPS,2026-08-14,1157
SHRITECH-SM,2026-04-27,207
SHUBHLAXMI-SM,2026-04-28,219
SHUBHSHREE-SM,2026-04-28,247
SHUKRAPHAR,2026-08-14,1
SHYAMCENT,2026-06-25,2473
SHYAMDHANI-SM,2026-04-27,79
SHYAMMETL,2026-08-14,1278
SHYAMTEL-BE,2026-04-28,270
SICAGEN,2026-08-10,1329
SICALLOG,2026-07-31,246
SICALLOG-BE,2026-04-28,217
SIDDHICOTS-ST,2026-04-28,142
SIDDHIKA-SM,2026-04-27,166
SIEMENS,2026-08-06,2502
SIGACHI-BE,2026-04-28,270
SIGIND,2026-08-10,1967
SIGMA,2026-08-10,1253
SIGMAADV,2026-07-16,288
SIGMAADV-BE,2026-04-28,270
SIGNATURE,2026-08-14,717
SIGNORIA-SM,2026-04-27,158
SIGNPOST,2026-08-14,622
SIKA,2026-08-14,82
SIKKO,2026-08-10,1568
SIL,2026-08-06,2431
SILGO,2026-08-10,1410
SILINV,2026-08-06,2495
SILKFLEX-ST,2026-04-28,191
SILKY-SM,2026-04-28,157
SILLYMONKS,2026-08-10,1798
SILVER,2026-08-10,1119
SILVER1,2026-08-10,904
SILVER360,2026-08-10,333
SILVERADD,2026-08-10,980
SILVERAG,2026-08-10,782
SILVERBEES,2026-08-10,1117
SILVERBETA,2026-08-10,821
SILVERBND,2026-08-10,162
SILVERCASE,2026-08-10,339
SILVERIETF,2026-08-10,1122
SILVERTUC,2026-08-14,1719
SIMPLEXINF,2026-08-14,2510
SINCLAIR,2026-08-10,578
SINDHUTRAD,2026-08-14,785
SINGERIND,2026-08-10,96
SINTERCOM,2026-08-10,1919
SIRCA,2026-08-14,1970
SIS,2026-08-14,2233
SITINET-BZ,2026-04-28,270
SIYSIL,2026-08-14,2510
SJLOGISTIC-SM,2026-04-28,270
SJS,2026-08-14,1181
SJVN,2026-08-14,2510
SKFINDIA,2026-08-14,2510
SKFINDUS,2026-08-14,171
SKIPPER,2026-08-14,2510
SKMEGGPROD,2026-08-14,2510
SKP-SM,2026-04-28,251
SKYGOLD,2026-08-14,895
SLONE-SM,2026-04-28,236
SMALL250,2026-08-10,183
SMALLADD,2026-08-10,158
SMALLCAP,2026-08-10,605
SMALLGROWW,2026-08-10,37
SMALLIETF,2026-08-10,33
SMARTEN-SM,2026-04-28,194
SMARTLINK,2026-04-28,270
SMARTWORKS,2026-08-14,269
SMCGLOBAL,2026-08-14,1357
SML100CASE,2026-08-10,224
SMLMAH,2026-08-14,2510
SMLT,2026-08-10,1160
SMSPHARMA,2026-08-14,2510
SMVD-ST,2026-04-21,101
SNEHAA-ST,2026-04-28,154
SNOWMAN,2026-08-06,2502
SNXT30BEES,2026-08-10,287
SNXT50BETA,2026-08-10,1747
SOBHA,2026-08-14,2510
SOCL-ST,2026-04-28,79
SOFTTECH-BE,2026-04-28,270
SOLARA,2026-08-14,2016
SOLARINDS,2026-08-06,2502
SOLARWORLD,2026-08-14,216
SOLEX,2026-08-14,1446
SOMANYCERA,2026-08-14,2510
SOMATEX,2026-08-06,2430
SOMICONVEY,2026-08-06,2469
SONACOMS,2026-08-14,1278
SONAL,2026-08-10,54
SONAMAC-ST,2026-04-28,269
SONAMLTD,2026-08-10,1646
SONATSOFTW,2026-08-14,2510
SONUINFRA-SM,2026-04-28,235
SOTAC-SM,2026-04-17,120
SOTL,2026-08-14,2510
SOUTHBANK,2026-08-14,2510
SOUTHWEST,2026-08-10,2013
SPAL,2026-08-14,2478
SPANDANA,2026-08-14,1737
SPARC,2026-08-14,2510
SPCENET,2026-08-10,1676
SPCL-SM,2026-04-28,270
SPCON-SM,2026-04-28,25
SPEB-SM,2026-04-27,64
SPECIALITY,2026-08-06,2502
SPECTRUM,2026-08-10,974
SPECTSTM-ST,2026-04-28,237
SPENCERS,2026-08-10,1858
SPIC,2026-08-14,2510
SPLIL,2026-08-06,2502
SPLPETRO,2026-08-14,1052
SPMLINFRA,2026-08-14,2491
SPORTKING,2026-08-14,988
SPPPOLY-SM,2026-04-28,206
SPRL-SM,2026-04-28,118
SPUNWEB-SM,2026-04-27,187
SRD,2026-08-10,455
SREEL,2026-08-06,2491
SRF,2026-08-14,2510
SRGHFL,2026-08-10,736
SRHHYPOLTD,2026-08-14,2510
SRIVASAVI-SM,2026-04-28,253
SRM,2026-08-14,589
SRTL,2026-08-10,108
SSDL,2026-08-10,490
SSEGL-SM,2026-04-28,270
SSFL-SM,2026-04-28,270
SSFLPP-E1,2026-04-28,171
SSWL,2026-08-14,2510
STALLION,2026-08-10,384
STANLEY,2026-08-14,531
STAR,2026-08-14,2510
STARCEMENT,2026-08-14,2271
STARHEALTH,2026-08-14,1211
STARPAPER,2026-08-06,2502
STARTECK,2026-08-10,1052
STCINDIA,2026-08-07,2504
STEELCAS,2026-08-14,1176
STEELCITY,2026-08-06,2243
STEELXIND,2026-08-14,2248
STEL,2026-08-14,2510
STERTOOLS,2026-06-25,303
STLNETWORK,2026-08-14,234
STLTECH,2026-05-13,279
STOVEKRAFT,2026-08-14,1371
STRIDERS-SM,2026-04-28,34
STUDDS,2026-08-14,191
STUDIOLSD-ST,2026-04-28,166
STYL,2026-08-14,216
STYLAMIND,2026-08-14,1252
STYLEBAAZA,2026-08-14,286
STYRENIX,2026-08-14,2510
SUBAHOTELS-SM,2026-04-28,137
SUBEXLTD,2026-04-28,270
SUBROS,2026-08-14,2510
SUDARCOLOR,2026-08-14,2510
SUDARSCHEM,2026-08-14,2510
SUDEEPPHRM,2026-08-14,176
SUKHJITS,2026-08-10,932
SULA,2026-08-14,906
SUMEETINDS,2026-08-14,289
SUMICHEM,2026-08-14,1629
SUMIT-BE,2026-04-28,270
SUMMITSEC,2026-08-14,2510
SUNCLAY,2026-08-14,654
SUNDARAM,2026-08-06,2502
SUNDARMFIN,2026-08-14,2510
SUNDRMBRAK,2026-04-28,270
SUNDRMFAST,2026-08-14,2510
SUNDROP,2026-08-14,2510
SUNFLAG,2026-08-14,2510
SUNLITE-SM,2026-04-28,256
SUNPHARMA,2026-08-06,2502
SUNREST-SM,2026-04-28,140
SUNTECH-SM,2026-04-28,199
SUNTECK,2026-08-14,2510
SUNTV,2026-08-14,2510
SUPERHOUSE,2026-08-06,2502
SUPERSPIN,2026-04-28,270
SUPRAJIT,2026-08-14,2510
SUPREME,2026-08-10,374
SUPREMEENG-BZ,2026-04-28,172
SUPREMEIND,2026-08-14,2510
SUPREMEINF,2026-08-14,2315
SUPREMEINF-BZ,2026-04-28,267
SUPREMEPWR-ST,2026-04-28,270
SUPRIYA,2026-08-14,1151
SURAJEST,2026-08-14,657
SURAJLTD,2026-08-10,482
SURAKSHA,2026-08-14,421
SURANASOL,2026-08-06,2502
SURANAT&P,2026-08-06,2503
SURANI-ST,2026-04-28,238
SURYALA,2026-08-10,78
SURYALAXMI,2026-08-06,2502
SURYAROSNI,2026-08-14,2510
SURYODAY,2026-08-14,1337
SUTLEJTEX,2026-06-25,2473
SUVEN,2026-08-14,2510
SUVIDHAA,2026-08-10,1329
SUVIDHAA-BE,2026-04-28,270
SUYOG,2026-08-14,496
SUZLON,2026-08-14,2510
SVLL,2026-04-28,270
SVPGLOB,2026-04-28,270
SWANCORP,2026-08-14,2510
SWANDEF-BE,2026-04-28,108
SWARAJ,2026-08-14,272
SWARAJ-SM,2026-04-28,270
SWARAJENG,2026-08-14,2510
SWASTIK-ST,2026-04-28,254
SWELECTES,2026-08-14,2510
SWIGGY,2026-08-14,436
SWSOLAR,2026-08-14,1736
SYLVANPLY-SM,2026-04-28,203
SYMPHONY,2026-08-14,2510
SYNCOMF,2026-08-14,930
SYNGENE,2026-08-14,2510
SYNOPTICS-SM,2026-04-28,234
SYRMA,2026-08-14,986
SYSTANGO-SM,2026-04-28,270
SYSTMTXC,2026-06-17,172
TAALTECH,2026-08-14,82
TAC-SM,2026-04-28,270
TAINWALCHM,2026-08-06,2483
TAJGVK,2026-08-14,2510
TAKE-BE,2026-04-28,270
TALBROAUTO,2026-08-14,2510
TAMBOLIIN,2026-06-29,48
TANKUP-SM,2026-04-28,224
TANLA,2026-08-14,2510
TAPIFRUIT-SM,2026-04-23,148
TARACHAND,2026-08-10,1614
TARAPUR,2026-08-06,2052
TARC,2026-08-14,1412
TARIL,2026-08-14,2510
TARMAT,2026-08-06,2501
TARMAT-BE,2026-04-28,270
TARSONS,2026-08-14,1173
TASTYBITE,2026-08-14,2329
TATACAP,2026-08-10,204
TATACHEM,2026-08-14,2510
TATACOMM,2026-08-14,2510
TATACONSUM,2026-08-06,2502
TATAELXSI,2026-08-14,2510
TATAGOLD,2026-08-10,635
TATAINVEST,2026-08-14,2510
TATAPOWER,2026-08-06,2502
TATASTEEL,2026-08-06,2502
TATATECH,2026-08-14,674
TATSILV,2026-08-10,635
TATVA,2026-08-14,1254
TAURIAN-SM,2026-04-28,151
TBI-SM,2026-04-28,270
TBOTEK,2026-08-14,562
TBZ,2026-08-14,2510
TCC,2026-08-14,115
TCHF30-NB,2026-04-28,97
TCI,2026-08-14,2510
TCIEXP,2026-08-14,2396
TCIFINANCE,2026-04-28,270
TCL-SM,2026-04-28,269
TCPLPACK,2026-08-14,2188
TCS,2026-08-06,2502
TDPOWERSYS,2026-08-14,2510
TEAMGTY,2026-08-06,2432
TEAMLEASE,2026-08-14,2510
TECH,2026-08-10,1182
TECHD-SM,2026-04-28,147
TECHERA-SM,2026-04-28,268
TECHLABS-SM,2026-04-28,270
TECHM,2026-08-06,2504
TECHNOE,2026-08-14,1901
TECHNVISN,2026-08-14,81
TECILCHEM,2026-08-10,767
TEGA,2026-08-14,1162
TEJASCARGO-SM,2026-04-27,193
TEJASNET,2026-08-14,2265
TEMBO,2026-08-14,1556
TENNIND,2026-08-14,183
TERASOFT,2026-08-06,2378
TEXINFRA,2026-08-14,2510
TEXMOPIPES,2026-08-06,2502
TEXRAIL,2026-08-14,2510
TFCILTD,2026-08-14,2510
TFL,2026-08-06,2420
TGBHOTELS,2026-08-06,2500
TGL-ST,2026-04-28,270
THACKER,2026-04-28,7
THAKDEV,2026-08-10,63
THANGAMAYL,2026-08-14,2510
THEINVEST,2026-08-06,2231
THEJO,2026-08-14,1890
THELEELA,2026-08-14,302
THEMISMED,2026-08-14,2507
THERMAX,2026-08-14,2510
THESL-SM,2026-04-28,178
THOMASCOOK,2026-08-14,2509
THOMASCOTT,2026-08-10,1995
THYROCARE,2026-08-14,2510
TI,2026-08-14,2510
TICL,2026-07-23,687
TIGERLOGS,2026-04-28,149
TIIL,2026-08-14,2510
TIINDIA,2026-08-14,2178
TIJARIA,2026-08-06,2499
TIJARIA-BE,2026-04-28,270
TIL,2026-08-10,2500
TILPP-E1,2026-04-28,9
TIMESCAN-SM,2026-04-28,143
TIMETECHNO,2026-08-14,2510
TIMEX,2026-08-14,82
TIMKEN,2026-08-14,2510
TINNARUBR,2026-08-14,332
TIPSFILMS,2026-08-10,953
TIPSMUSIC,2026-08-14,2508
TIRUMALCHM,2026-08-14,2510
TIRUPATI-SM,2026-04-28,165
TIRUPATIFL,2026-07-23,1461
TIRUPATIFL-BE,2026-04-28,270
TITAGARH,2026-08-14,2510
TITAN,2026-08-06,2502
TMB,2026-08-14,973
TMCV,2026-08-10,184
TMPV,2026-08-06,2502
TNIDETF,2026-08-10,1075
TNPETRO,2026-08-14,2510
TNPL,2026-08-14,2510
TNTELE,2026-08-06,2138
TOKYOPLAST-BE,2026-04-28,270
TOLINS,2026-08-10,471
TOP100CASE,2026-08-10,532
TOP10ADD,2026-08-10,474
TOP15IETF,2026-08-10,274
TOP20,2026-08-10,157
TORNTPHARM,2026-08-06,2502
TORNTPOWER,2026-08-14,2510
TOTAL,2026-08-10,1940
TOUCHWOOD,2026-08-10,1909
TPHQ,2026-08-10,1241
TPLPLASTEH,2026-08-06,2502
TRACXN,2026-08-10,943
TRANSPEK,2026-08-10,78
TRANSRAILL,2026-08-14,407
TRANSTEEL-SM,2026-04-28,270
TRANSWIND-SM,2026-04-27,101
TRANSWORLD,2026-04-28,270
TRAVELFOOD,2026-08-14,272
TREEHOUSE,2026-08-06,2476
TREEHOUSE-BE,2026-04-28,270
TREJHARA,2026-08-10,1877
TREL,2026-08-10,743
TRENT,2026-08-06,2502
TRF,2026-08-06,2464
TRIDENT,2026-08-14,2510
TRIDHYA-SM,2026-04-27,208
TRIGYN,2026-08-06,2502
TRITURBINE,2026-08-14,2510
TRIVENI,2026-08-14,2500
TROM-SM,2026-04-28,262
TRU,2026-08-10,1021
TRUALT,2026-08-14,214
TRUST-SM,2026-04-28,270
TSC-SM,2026-04-28,170
TSFINV,2026-08-14,2079
TTKHLTCARE,2026-08-14,2510
TTKPRESTIG,2026-08-14,2510
TTL,2026-08-06,2502
TTL-BE,2026-04-28,270
TTML,2026-08-14,2510
TUNWAL-SM,2026-04-28,270
TURTLEMINT,2026-08-14,35
TVSELECT,2026-08-14,2510
TVSHLTD,2026-08-14,2507
TVSINVIT-IV,2026-04-08,42
TVSMNCRPS-P1,2026-04-28,32
TVSMOTOR,2026-08-06,2502
TVSSCS,2026-08-14,741
TVSSCS-BE,2026-04-28,270
TVSSRICHAK,2026-08-14,2510
TVTODAY,2026-08-06,2502
TVVISION,2026-07-29,2286
TWCGOLDETF,2026-08-10,148
UBL,2026-08-14,2510
UCAL,2026-08-06,2502
UCL-ST,2026-04-28,92
UCOBANK,2026-08-14,2510
UDS,2026-08-14,713
UEL,2026-08-14,287
UFBL,2026-08-11,1328
UFLEX,2026-08-14,2510
UFO,2026-08-06,2502
UGARSUGAR,2026-08-06,2476
UGROCAP,2026-08-14,1245
UHTL-SM,2026-04-28,267
UJJIVANSFB,2026-08-14,1660
ULTRACEMCO,2026-08-06,2502
ULTRAMAR,2026-08-14,82
UMA-SM,2026-04-27,214
UMAEXPORTS-BE,2026-04-28,270
UMESLTD,2026-08-10,1697
UMESLTD-BE,2026-04-28,270
UMIYA-MRO,2026-04-28,270
UNICHEMLAB,2026-08-14,2510
UNIDT,2026-04-28,270
UNIECOM,2026-08-14,500
UNIENTER,2026-08-06,2501
UNIHEALTH-ST,2026-04-28,268
UNIINFO,2026-04-28,270
UNILEX-SM,2026-04-28,224
UNIMECH,2026-08-14,405
UNIONBANK,2026-08-06,2502
UNIONGOLD,2026-08-10,360
UNIPARTS,2026-08-14,914
UNITDSPR,2026-08-11,2506
UNITECH,2026-08-14,2453
UNITEDPOLY,2026-05-22,272
UNITEDTEA,2026-08-06,2494
UNIVASTU,2026-06-29,1722
UNIVCABLES,2026-08-14,2510
UNIVPHOTO-BE,2026-04-28,270
UNOMINDA,2026-08-14,2510
UPL,2026-08-14,2510
URAVIDEF,2026-06-29,1146
URAVIDEF-BE,2026-04-28,270
URBAN-SM,2026-04-28,270
URBANCO,2026-08-14,225
URJA,2026-08-06,2292
USASEEDS-SM,2026-04-24,187
USHAFIN-SM,2026-04-28,251
USHAMART,2026-08-14,2510
USK,2026-08-10,831
USK-BE,2026-04-28,270
UTIAMC,2026-08-14,1452
UTKARSHBNK,2026-08-14,763
UTLSOLAR,2026-08-14,182
UTSSAV-SM,2026-04-28,270
UTTAMSUGAR,2026-08-14,2510
UWCSL-SM,2026-04-23,61
UYFINCORP,2026-08-10,459
V2RETAIL,2026-08-14,2510
VADILALIND,2026-08-14,2510
VAIBHAVGBL,2026-08-14,2510
VAISHALI-BE,2026-04-28,270
VAKRANGEE,2026-08-06,2502
VAL30IETF,2026-08-10,446
VALIANTLAB,2026-04-28,270
VALIANTORG,2026-06-19,293
VALUE,2026-08-10,91
VARDHACRLC,2026-06-25,2473
VARDMNPOLY,2026-08-06,2492
VARDMNPOLY-BE,2026-04-28,270
VARROC,2026-08-14,2009
VASA-SM,2026-04-17,48
VASCONEQ,2026-05-04,272
VASWANI,2026-08-06,2500
VBL,2026-08-06,2414
VCL,2026-08-10,1006
VDEAL-SM,2026-04-28,236
VEDL,2026-08-06,2502
VEDPOWER,2026-08-14,44
VEEDOL,2026-08-14,2510
VEEKAYEM-ST,2026-04-28,208
VELJAN,2026-06-29,48
VELS-SM,2026-04-28,184
VENKEYS,2026-08-14,2510
VENTIVE,2026-08-14,406
VENUSPIPES,2026-08-14,1052
VENUSREM,2026-06-12,301
VERA-SM,2026-03-23,10
VERANDA,2026-08-14,1080
VERITAAS-SM,2026-04-28,137
VERTEXPLUS-SM,2026-04-24,153
VERTIS-IV,2026-04-28,125
VERTOZ,2026-04-28,196
VESUVIUS,2026-08-14,2510
VETO,2026-04-28,270
VGINFOTECH-SM,2026-04-28,235
VGL,2026-08-06,2502
VGUARD,2026-08-14,2510
VHL,2026-08-14,2503
VHLTD-BE,2026-04-28,270
VIAZ-SM,2026-04-23,169
VICTORYEV-SM,2026-04-28,69
VIDHIING,2026-08-14,2510
VIDYAWIRES,2026-08-14,168
VIESL-SM,2026-04-28,270
VIGOR-SM,2026-04-28,134
VIJAYA,2026-08-14,1223
VIJAYPD-ST,2026-04-28,124
VIJIFIN-BE,2026-04-28,270
VIKASECO,2026-08-06,2501
VIKASECO-BE,2026-04-28,270
VIKASLIFE,2026-08-10,1801
VIKASLIFE-BE,2026-04-28,270
VIKRAMSOLR,2026-08-14,235
VIKRAN,2026-08-14,236
VILAS-SM,2026-04-28,270
VILINBIO-ST,2026-04-28,205
VIMTALABS,2026-08-14,2510
VINATIORGA,2026-08-14,2510
VINCOFE,2026-08-14,454
VINDHYATEL,2026-08-14,2510
VINEETLAB,2026-04-28,270
VINNY,2026-08-10,918
VINSYS-SM,2026-04-28,267
VINYAS-SM,2026-04-28,270
VINYLINDIA,2026-08-06,2502
VIPCLOTHNG,2026-04-28,270
VIPIND,2026-08-14,2510
VIPULLTD,2026-07-03,2473
VIPULLTD-BE,2026-04-28,270
VIRINCHI,2026-08-10,813
VIRINCHI-BE,2026-04-28,270
VISAKAIND,2026-08-14,2507
VISAMAN-ST,2026-04-24,201
VISASTEEL,2026-04-28,261
VISHNU,2026-08-14,2510
VISHNUINFR-SM,2026-04-28,266
VISHWARAJ,2026-08-10,1694
VISHWARAJ-BE,2026-04-28,270
VISHWAS-SM,2026-04-28,170
VISL,2026-08-14,44
VITAL-BE,2026-04-28,256
VIVIANA-SM,2026-04-28,270
VIVIDEL-SM,2026-04-28,15
VIVIDHA,2026-08-06,2502
VIVIMEDLAB-BE,2026-04-28,87
VIVO-SM,2026-04-15,45
VIYASH,2026-08-14,2510
VLEGOV-BE,2026-04-28,270
VLINFRA-ST,2026-04-28,258
VLSFINANCE,2026-08-14,2506
VMARCIND-SM,2026-04-28,269
VMART,2026-08-14,2510
VMM,2026-08-14,413
VMSTMT,2026-04-28,145
VOEPL,2026-08-14,33
VOGL,2026-08-14,44
VOLERCAR-SM,2026-04-28,252
VOLTAMP,2026-08-14,2510
VOLTAS,2026-08-14,2510
VPRPL,2026-04-28,270
VR-SM,2026-04-16,178
VRAJ,2026-08-10,522
VRLLOG,2026-08-14,2510
VSCL-SM,2026-04-28,91
VSSL,2026-08-14,2510
VSTIND,2026-08-14,2510
VSTL,2026-08-10,612
VSTTILLERS,2026-08-14,2510
VTL,2026-08-14,2510
WAAREEENER,2026-08-14,448
WAAREEINDO,2026-08-14,210
WAAREEINDO-BE,2026-04-28,135
WAAREERTL,2026-08-14,336
WABAG,2026-08-14,2510
WAKEFIT,2026-08-14,165
WALCHANNAG,2026-08-14,2500
WALPAR-SM,2026-04-28,131
WANBURY,2026-08-14,2449
WANBURY-BE,2026-04-28,270
WCIL,2026-08-14,471
WEALTH,2026-08-14,1518
WEBELSOLAR,2026-08-14,2510
WEIZMANIND,2026-08-06,2501
WEL,2026-08-14,1135
WELCORP,2026-08-14,2510
WELENT,2026-08-14,2510
WELINV,2026-04-28,265
WELSPLSOL,2026-08-14,82
WELSPUNLIV,2026-08-14,2510
WENDT,2026-08-14,2510
WESTLIFE,2026-08-14,1736
WEWIN,2026-04-28,270
WEWORK,2026-08-14,209
WHEELS,2026-08-14,2510
WHIRLPOOL,2026-08-14,2510
WHITEFORCE-SM,2026-04-28,153
WILLAMAGOR,2026-08-06,2474
WIMPLAST,2026-04-28,7
WINDLAS,2026-08-14,1242
WINDMACHIN,2026-08-14,2510
WINNY-SM,2026-04-20,125
WINSOL-SM,2026-04-28,270
WINSOME-BZ,2026-04-28,263
WIPL,2026-08-06,2037
WIPRO,2026-08-06,2502
WOCKPHARMA,2026-08-14,2510
WOL3D-SM,2026-04-28,254
WOMANCART-SM,2026-04-28,270
WONDERLA,2026-08-14,2510
WORTHPERI,2026-08-10,1952
WPIL,2026-08-14,82
WSI,2026-08-06,2097
WSTCSTPAPR,2026-08-14,2510
WTICAB-SM,2026-04-28,270
XCHANGING,2026-08-06,2502
XELPMOC,2026-08-10,1852
XPROINDIA,2026-08-14,2510
XTGLOBAL,2026-08-10,471
XTRANET,2026-08-13,11
YAAP-SM,2026-04-28,35
YASHO,2026-08-14,743
YASHOPTICS-SM,2026-04-28,263
YATHARTH,2026-08-14,752
YATRA,2026-08-14,716
YCCL-SM,2026-04-28,200
YESBANK,2026-08-14,2510
YUDIZ-ST,2026-04-28,238
YUKEN,2026-08-14,1230
ZAGGLE,2026-08-14,720
ZEAL-SM,2026-04-27,255
ZEEL,2026-08-14,2510
ZEELEARN,2026-04-28,270
ZEEMEDIA,2026-08-06,2502
ZEEMEDIA-BE,2026-04-28,270
ZENITHDRUG-SM,2026-04-28,266
ZENITHEXPO,2026-08-06,2224
ZENITHSTL,2026-08-10,1872
ZENSARTECH,2026-08-14,2510
ZENTEC,2026-08-14,2510
ZFCVINDIA,2026-08-14,2510
ZFSTEERING,2026-08-10,77
ZIMLAB,2026-04-28,270
ZODIAC,2026-04-28,270
ZODIACLOTH,2026-08-06,2500
ZOTA,2026-08-14,1737
ZSARACOM,2026-08-14,81
ZTECH-SM,2026-04-28,270
ZUARI,2026-08-14,2510
ZUARIIND,2026-08-06,2502
ZYDUSLIFE,2026-08-06,2502
ZYDUSWELL,2026-08-14,2510
