symbol,last_date,rows
SRHHYPOLTD,2026-05-07,275
SRIVASAVI-SM,2026-04-28,253
SRM,2026-05-07,275
SRTL,2026-04-28,37
SSDL,2026-04-28,270
SSEGL-SM,2026-04-28,270
SSFL-SM,2026-04-28,270
SSFLPP-E1,2026-04-28,171
SSWL,2026-05-07,275
STALLION,2026-05-07,275
STANLEY,2026-05-07,274
STAR,2026-05-07,275
STARCEMENT,2026-05-07,275
STARHEALTH,2026-05-07,275
STARPAPER,2026-04-28,270
STARTECK,2026-04-28,270
STCINDIA,2026-04-28,270
STEELCAS,2026-05-07,275
STEELCITY,2026-04-28,270
STEELXIND,2026-05-07,275
STEL,2026-05-07,275
STERTOOLS,2026-05-07,275
STLNETWORK,2026-05-07,165
STLTECH,2026-05-07,275
STOVEKRAFT,2026-05-07,275
STRIDERS-SM,2026-04-28,34
STUDDS,2026-05-07,122
STUDIOLSD-ST,2026-04-28,166
STYL,2026-05-07,147
STYLAMIND,2026-05-07,275
STYLEBAAZA,2026-05-07,275
STYRENIX,2026-05-07,275
SUBAHOTELS-SM,2026-04-28,137
SUBEXLTD,2026-04-28,270
SUBROS,2026-05-07,275
SUDARCOLOR,2026-05-07,275
SUDARSCHEM,2026-05-07,275
SUDEEPPHRM,2026-05-07,107
SUKHJITS,2026-04-28,270
SULA,2026-05-07,275
SUMEETINDS,2026-05-07,217
SUMICHEM,2026-05-07,275
SUMIT-BE,2026-04-28,270
SUMMITSEC,2026-05-07,275
SUNCLAY,2026-05-07,275
SUNDARAM,2026-04-28,270
SUNDARMFIN,2026-05-07,275
SUNDRMBRAK,2026-04-28,270
SUNDRMFAST,2026-05-07,275
SUNDROP,2026-05-07,275
SUNFLAG,2026-05-07,275
SUNLITE-SM,2026-04-28,256
SUNPHARMA,2026-04-28,270
SUNREST-SM,2026-04-28,140
SUNTECH-SM,2026-04-28,199
SUNTECK,2026-05-07,275
SUNTV,2026-05-07,275
SUPERHOUSE,2026-04-28,270
SUPERSPIN,2026-04-28,270
SUPRAJIT,2026-05-07,275
SUPREME,2026-04-28,270
SUPREMEENG-BZ,2026-04-28,172
SUPREMEIND,2026-05-07,275
SUPREMEINF,2026-05-07,267
SUPREMEINF-BZ,2026-04-28,267
SUPREMEPWR-ST,2026-04-28,270
SUPRIYA,2026-05-07,275
SURAJEST,2026-05-07,275
SURAJLTD,2026-04-28,270
SURAKSHA,2026-05-07,275
SURANASOL,2026-04-28,270
SURANAT&P,2026-04-28,270
SURANI-ST,2026-04-28,238
SURYALA,2026-04-28,7
SURYALAXMI,2026-04-28,270
SURYAROSNI,2026-05-07,275
SURYODAY,2026-05-07,275
SUTLEJTEX,2026-04-28,270
SUVEN,2026-05-07,275
SUVIDHAA-BE,2026-04-28,270
SUYOG,2026-05-07,275
SUZLON,2026-05-07,275
SVLL,2026-04-28,270
SVPGLOB,2026-04-28,270
SWANCORP,2026-05-07,275
SWANDEF-BE,2026-04-28,108
SWARAJ-SM,2026-04-28,270
SWARAJENG,2026-05-07,275
SWASTIK-ST,2026-04-28,254
SWELECTES,2026-05-07,275
SWIGGY,2026-05-07,275
SWSOLAR,2026-05-07,275
SYLVANPLY-SM,2026-04-28,203
SYMPHONY,2026-05-07,275
SYNCOMF,2026-05-07,275
SYNGENE,2026-05-07,275
SYNOPTICS-SM,2026-04-28,234
SYRMA,2026-05-07,275
SYSTANGO-SM,2026-04-28,270
SYSTMTXC,2026-05-07,144
TAALTECH,2026-05-07,13
TAC-SM,2026-04-28,270
TAINWALCHM,2026-04-28,270
TAJGVK,2026-05-07,275
TAKE-BE,2026-04-28,270
TALBROAUTO,2026-05-07,275
TAMBOLIIN,2026-04-28,7
TANKUP-SM,2026-04-28,224
TANLA,2026-05-07,275
TAPIFRUIT-SM,2026-04-23,148
TARACHAND,2026-04-28,270
TARAPUR,2026-04-28,270
TARC,2026-05-07,275
TARIL,2026-05-07,275
TARMAT-BE,2026-04-28,270
TARSONS,2026-05-07,275
TASTYBITE,2026-05-07,275
TATACAP,2026-04-28,133
TATACHEM,2026-05-07,275
TATACOMM,2026-05-07,275
TATACONSUM,2026-04-28,270
TATAELXSI,2026-05-07,275
TATAGOLD,2026-04-28,270
TATAINVEST,2026-05-07,275
TATAPOWER,2026-04-28,270
TATASTEEL,2026-04-28,270
TATATECH,2026-05-07,275
TATSILV,2026-04-28,270
TATVA,2026-05-07,275
TAURIAN-SM,2026-04-28,151
TBI-SM,2026-04-28,270
TBOTEK,2026-05-07,275
TBZ,2026-05-07,275
TCC,2026-05-07,46
TCHF30-NB,2026-04-28,97
TCI,2026-05-07,275
TCIEXP,2026-05-07,275
TCIFINANCE,2026-04-28,270
TCL-SM,2026-04-28,269
TCPLPACK,2026-05-07,275
TCS,2026-04-28,270
TDPOWERSYS,2026-05-07,275
TEAMGTY,2026-04-28,269
TEAMLEASE,2026-05-07,275
TECH,2026-04-28,270
TECHD-SM,2026-04-28,147
TECHERA-SM,2026-04-28,268
TECHLABS-SM,2026-04-28,270
TECHM,2026-04-28,270
TECHNOE,2026-05-07,275
TECHNVISN,2026-05-07,12
TECILCHEM,2026-04-28,232
TEGA,2026-05-07,275
TEJASCARGO-SM,2026-04-27,193
TEJASNET,2026-05-07,275
TEMBO,2026-05-07,275
TENNIND,2026-05-07,114
TERASOFT,2026-04-28,270
TEXINFRA,2026-05-07,275
TEXMOPIPES,2026-04-28,270
TEXRAIL,2026-05-07,275
TFCILTD,2026-05-07,275
TFL,2026-04-28,270
TGBHOTELS,2026-04-28,270
TGL-ST,2026-04-28,270
THACKER,2026-04-28,7
THAKDEV,2026-04-28,6
THANGAMAYL,2026-05-07,275
THEINVEST,2026-04-28,270
THEJO,2026-05-07,275
THELEELA,2026-05-07,230
THEMISMED,2026-05-07,275
THERMAX,2026-05-07,275
THESL-SM,2026-04-28,178
THOMASCOOK,2026-05-07,275
THOMASCOTT,2026-04-28,270
THYROCARE,2026-05-07,275
TI,2026-05-07,275
TICL,2026-04-28,270
TIGERLOGS,2026-04-28,149
TIIL,2026-05-07,275
TIINDIA,2026-05-07,275
TIJARIA-BE,2026-04-28,270
TIL,2026-05-07,275
TILPP-E1,2026-04-28,9
TIMESCAN-SM,2026-04-28,143
TIMETECHNO,2026-05-07,275
TIMEX,2026-05-07,13
TIMKEN,2026-05-07,275
TINNARUBR,2026-05-07,260
TIPSFILMS,2026-04-28,270
TIPSMUSIC,2026-05-07,275
TIRUMALCHM,2026-05-07,275
TIRUPATI-SM,2026-04-28,165
TIRUPATIFL-BE,2026-04-28,270
TITAGARH,2026-05-07,275
TITAN,2026-04-28,270
TMB,2026-05-07,275
TMCV,2026-04-28,113
TMPV,2026-04-28,270
TNIDETF,2026-04-28,270
TNPETRO,2026-04-29,271
TNPL,2026-05-07,275
TNTELE,2026-04-28,270
TOKYOPLAST-BE,2026-04-28,270
TOLINS,2026-04-28,270
TOP100CASE,2026-04-28,270
TOP10ADD,2026-04-28,270
TOP15IETF,2026-04-28,203
TOP20,2026-04-28,86
TORNTPHARM,2026-04-28,270
TORNTPOWER,2026-05-07,275
TOTAL,2026-04-28,270
TOUCHWOOD,2026-04-28,270
TPHQ,2026-04-28,270
TPLPLASTEH,2026-04-28,270
TRACXN,2026-04-28,270
TRANSPEK,2026-04-28,7
TRANSRAILL,2026-05-07,275
TRANSTEEL-SM,2026-04-28,270
TRANSWIND-SM,2026-04-27,101
TRANSWORLD,2026-04-28,270
TRAVELFOOD,2026-05-07,201
TREEHOUSE-BE,2026-04-28,270
TREJHARA,2026-04-28,270
TREL,2026-04-28,270
TRENT,2026-04-28,270
TRF,2026-04-28,270
TRIDENT,2026-05-07,275
TRIDHYA-SM,2026-04-27,208
TRIGYN,2026-04-28,270
TRITURBINE,2026-05-07,275
TRIVENI,2026-05-07,275
TROM-SM,2026-04-28,262
TRU,2026-04-28,270
TRUALT,2026-05-07,145
TRUST-SM,2026-04-28,270
TSC-SM,2026-04-28,170
TSFINV,2026-05-07,275
TTKHLTCARE,2026-05-07,275
TTKPRESTIG,2026-05-07,275
TTL-BE,2026-04-28,270
TTML,2026-05-07,275
TUNWAL-SM,2026-04-28,270
TVSELECT,2026-05-07,275
TVSHLTD,2026-05-07,274
TVSINVIT-IV,2026-04-08,42
TVSMNCRPS-P1,2026-04-28,32
TVSMOTOR,2026-04-28,270
TVSSCS-BE,2026-04-28,270
TVSSRICHAK,2026-05-07,275
TVTODAY,2026-04-28,270
TVVISION,2026-04-28,270
TWCGOLDETF,2026-04-28,77
UBL,2026-05-07,275
UCAL,2026-04-28,270
UCL-ST,2026-04-28,92
UCOBANK,2026-05-07,275
UDS,2026-05-07,275
UEL,2026-05-07,137
UFBL,2026-05-07,275
UFLEX,2026-05-07,275
UFO,2026-04-28,270
UGARSUGAR,2026-04-28,270
UGROCAP,2026-05-07,275
UHTL-SM,2026-04-28,267
UJJIVANSFB,2026-05-07,275
ULTRACEMCO,2026-04-28,270
ULTRAMAR,2026-05-07,13
UMA-SM,2026-04-27,214
UMAEXPORTS-BE,2026-04-28,270
UMESLTD-BE,2026-04-28,270
UMIYA-MRO,2026-04-28,270
UNICHEMLAB,2026-05-07,275
UNIDT,2026-04-28,270
UNIECOM,2026-05-07,275
UNIENTER,2026-04-28,270
UNIHEALTH-ST,2026-04-28,268
UNIINFO,2026-04-28,270
UNILEX-SM,2026-04-28,224
UNIMECH,2026-05-07,275
UNIONBANK,2026-04-28,270
UNIONGOLD,2026-04-28,270
UNIPARTS,2026-05-07,275
UNITDSPR,2026-05-07,274
UNITECH,2026-05-07,275
UNITEDPOLY,2026-04-28,270
UNITEDTEA,2026-04-28,270
UNIVASTU,2026-04-28,270
UNIVCABLES,2026-05-07,275
UNIVPHOTO-BE,2026-04-28,270
UNOMINDA,2026-05-07,275
UPL,2026-05-07,275
URAVIDEF-BE,2026-04-28,270
URBAN-SM,2026-04-28,270
URBANCO,2026-05-07,156
URJA,2026-04-28,270
USASEEDS-SM,2026-04-24,187
USHAFIN-SM,2026-04-28,251
USHAMART,2026-05-07,275
USK-BE,2026-04-28,270
UTIAMC,2026-05-07,275
UTKARSHBNK,2026-05-07,275
UTLSOLAR,2026-05-07,113
UTSSAV-SM,2026-04-28,270
UTTAMSUGAR,2026-05-07,275
UWCSL-SM,2026-04-23,61
UYFINCORP,2026-04-28,270
V2RETAIL,2026-05-07,275
VADILALIND,2026-05-07,275
VAIBHAVGBL,2026-05-07,275
VAISHALI-BE,2026-04-28,270
VAKRANGEE,2026-04-28,270
VAL30IETF,2026-04-28,270
VALIANTLAB,2026-04-28,270
VALIANTORG,2026-05-07,271
VALUE,2026-04-28,20
VARDHACRLC,2026-04-28,270
VARDMNPOLY-BE,2026-04-28,270
VARROC,2026-05-07,275
VASA-SM,2026-04-17,48
VASCONEQ,2026-05-04,272
VASWANI,2026-04-28,270
VBL,2026-04-28,270
VCL,2026-04-28,270
VDEAL-SM,2026-04-28,236
VEDL,2026-04-28,270
VEEDOL,2026-05-07,275
VEEKAYEM-ST,2026-04-28,208
VELJAN,2026-04-28,7
VELS-SM,2026-04-28,184
VENKEYS,2026-05-07,275
VENTIVE,2026-05-07,275
VENUSPIPES,2026-05-07,275
VENUSREM,2026-05-07,275
VERA-SM,2026-03-23,10
VERANDA,2026-05-07,275
VERITAAS-SM,2026-04-28,137
VERTEXPLUS-SM,2026-04-24,153
VERTIS-IV,2026-04-28,125
VERTOZ,2026-04-28,196
VESUVIUS,2026-05-07,275
VETO,2026-04-28,270
VGINFOTECH-SM,2026-04-28,235
VGL,2026-04-28,270
VGUARD,2026-05-07,275
VHL,2026-05-07,270
VHLTD-BE,2026-04-28,270
VIAZ-SM,2026-04-23,169
VICTORYEV-SM,2026-04-28,69
VIDHIING,2026-05-07,275
VIDYAWIRES,2026-05-07,99
VIESL-SM,2026-04-28,270
VIGOR-SM,2026-04-28,134
VIJAYA,2026-05-07,275
VIJAYPD-ST,2026-04-28,124
VIJIFIN-BE,2026-04-28,270
VIKASECO-BE,2026-04-28,270
VIKASLIFE-BE,2026-04-28,270
VIKRAMSOLR,2026-05-07,171
VIKRAN,2026-05-07,166
VILAS-SM,2026-04-28,270
VILINBIO-ST,2026-04-28,205
VIMTALABS,2026-05-07,275
VINATIORGA,2026-05-07,275
VINCOFE,2026-05-07,275
VINDHYATEL,2026-05-07,275
VINEETLAB,2026-04-28,270
VINNY,2026-04-28,270
VINSYS-SM,2026-04-28,267
VINYAS-SM,2026-04-28,270
VINYLINDIA,2026-04-28,270
VIPCLOTHNG,2026-04-28,270
VIPIND,2026-05-07,275
VIPULLTD-BE,2026-04-28,270
VIRINCHI-BE,2026-04-28,270
VISAKAIND,2026-04-28,270
VISAMAN-ST,2026-04-24,201
VISASTEEL,2026-04-28,261
VISHNU,2026-05-07,275
VISHNUINFR-SM,2026-04-28,266
VISHWARAJ-BE,2026-04-28,270
VISHWAS-SM,2026-04-28,170
VITAL-BE,2026-04-28,256
VIVIANA-SM,2026-04-28,270
VIVIDEL-SM,2026-04-28,15
VIVIDHA,2026-04-28,270
VIVIMEDLAB-BE,2026-04-28,87
VIVO-SM,2026-04-15,45
VIYASH,2026-05-07,275
VLEGOV-BE,2026-04-28,270
VLINFRA-ST,2026-04-28,258
VLSFINANCE,2026-04-28,270
VMARCIND-SM,2026-04-28,269
VMART,2026-05-07,275
VMM,2026-05-07,275
VMSTMT,2026-04-28,145
VOLERCAR-SM,2026-04-28,252
VOLTAMP,2026-05-07,275
VOLTAS,2026-05-07,275
VPRPL,2026-04-28,270
VR-SM,2026-04-16,178
VRAJ,2026-04-28,270
VRLLOG,2026-05-07,275
VSCL-SM,2026-04-28,91
VSSL,2026-05-07,275
VSTIND,2026-05-07,275
VSTL,2026-04-28,270
VSTTILLERS,2026-05-07,275
VTL,2026-05-07,275
WAAREEENER,2026-05-07,275
WAAREEINDO-BE,2026-04-28,135
WAAREERTL,2026-05-07,264
WABAG,2026-05-07,275
WAKEFIT,2026-05-07,96
WALCHANNAG,2026-05-07,275
WALPAR-SM,2026-04-28,131
WANBURY-BE,2026-04-28,270
WCIL,2026-05-07,275
WEALTH,2026-05-07,275
WEBELSOLAR,2026-05-07,275
WEIZMANIND,2026-04-28,270
WEL,2026-05-07,275
WELCORP,2026-05-07,275
WELENT,2026-05-07,275
WELINV,2026-04-28,265
WELSPLSOL,2026-05-07,13
WELSPUNLIV,2026-05-07,275
WENDT,2026-05-07,275
WESTLIFE,2026-05-07,275
WEWIN,2026-04-28,270
WEWORK,2026-05-07,140
WHEELS,2026-05-07,275
WHIRLPOOL,2026-05-07,275
WHITEFORCE-SM,2026-04-28,153
WILLAMAGOR,2026-04-28,270
WIMPLAST,2026-04-28,7
WINDLAS,2026-05-07,275
WINDMACHIN,2026-05-07,275
WINNY-SM,2026-04-20,125
WINSOL-SM,2026-04-28,270
WINSOME-BZ,2026-04-28,263
WIPL,2026-04-28,270
WIPRO,2026-04-28,270
WOCKPHARMA,2026-05-07,275
WOL3D-SM,2026-04-28,254
WOMANCART-SM,2026-04-28,270
WONDERLA,2026-05-07,275
WORTHPERI,2026-04-28,270
WPIL,2026-05-07,13
WSI,2026-04-28,270
WSTCSTPAPR,2026-05-07,275
WTICAB-SM,2026-04-28,270
XCHANGING,2026-04-28,270
XELPMOC,2026-04-28,270
XPROINDIA,2026-05-07,275
XTGLOBAL,2026-04-28,270
YAAP-SM,2026-04-28,35
YASHO,2026-05-07,275
YASHOPTICS-SM,2026-04-28,263
YATHARTH,2026-05-07,275
YATRA,2026-05-07,275
YCCL-SM,2026-04-28,200
YESBANK,2026-05-07,275
YUDIZ-ST,2026-04-28,238
YUKEN,2026-05-07,275
ZAGGLE,2026-05-07,275
ZEAL-SM,2026-04-27,255
ZEEL,2026-05-07,275
ZEELEARN,2026-04-28,270
ZEEMEDIA-BE,2026-04-28,270
ZENITHDRUG-SM,2026-04-28,266
ZENITHEXPO,2026-04-28,268
ZENITHSTL,2026-04-28,270
ZENSARTECH,2026-05-07,275
ZENTEC,2026-05-07,275
ZFCVINDIA,2026-05-07,275
ZFSTEERING,2026-04-28,6
ZIMLAB,2026-04-28,270
ZODIAC,2026-04-28,270
ZODIACLOTH,2026-04-28,270
ZOTA,2026-05-07,275
ZSARACOM,2026-05-07,13
ZTECH-SM,2026-04-28,270
ZUARI,2026-05-07,275
ZUARIIND,2026-05-07,272
ZYDUSLIFE,2026-05-07,275
ZYDUSWELL,2026-05-07,275
