symbol,last_date,rows
SHIVASHRIT-SM,2026-04-28,157
SHIVATEX,2026-07-03,2107
SHIVAUM,2026-06-29,524
SHIVAUM-BE,2026-04-28,114
SHK,2026-07-06,2481
SHKSIL-SM,2026-04-27,173
SHOPERSTOP,2026-07-06,2481
SHRADHA,2026-06-29,1400
SHREDIGCEM,2026-07-06,1707
SHREECEM,2026-07-06,2481
SHREEJISPG,2026-07-06,212
SHREEKARNI-SM,2026-04-28,264
SHREEOSFM-SM,2026-04-28,260
SHREEPUSHK,2026-07-06,2481
SHREERAMA,2026-07-03,2478
SHREMINVIT-IV,2026-04-27,134
SHRENIK-BZ,2026-04-28,270
SHREYANIND,2026-07-03,2478
SHRIAHIMSA-SM,2026-04-28,263
SHRIKANHA-ST,2026-04-28,92
SHRIKRISH,2026-06-29,47
SHRINGARMS,2026-07-06,196
SHRIPISTON,2026-07-06,2408
SHRIRAMFIN,2026-07-03,2478
SHRIRAMPPS,2026-07-06,1128
SHRITECH-SM,2026-04-27,207
SHUBHLAXMI-SM,2026-04-28,219
SHUBHSHREE-SM,2026-04-28,247
SHYAMCENT,2026-06-25,2473
SHYAMDHANI-SM,2026-04-27,79
SHYAMMETL,2026-07-06,1249
SHYAMTEL-BE,2026-04-28,270
SICAGEN,2026-06-29,1299
SICALLOG-BE,2026-04-28,217
SIDDHICOTS-ST,2026-04-28,142
SIDDHIKA-SM,2026-04-27,166
SIEMENS,2026-07-03,2478
SIGACHI-BE,2026-04-28,270
SIGIND,2026-06-29,1937
SIGMA,2026-06-29,1223
SIGMAADV,2026-07-06,280
SIGMAADV-BE,2026-04-28,270
SIGNATURE,2026-07-06,688
SIGNORIA-SM,2026-04-27,158
SIGNPOST,2026-07-06,593
SIKA,2026-07-06,53
SIKKO,2026-06-29,1538
SIL,2026-07-03,2407
SILGO,2026-06-29,1380
SILINV,2026-07-03,2471
SILKFLEX-ST,2026-04-28,191
SILKY-SM,2026-04-28,157
SILLYMONKS,2026-06-29,1768
SILVER,2026-06-29,1089
SILVER1,2026-06-29,874
SILVER360,2026-06-29,303
SILVERADD,2026-06-29,950
SILVERAG,2026-06-29,752
SILVERBEES,2026-06-29,1087
SILVERBETA,2026-06-29,791
SILVERBND,2026-06-29,132
SILVERCASE,2026-06-29,309
SILVERIETF,2026-06-29,1092
SILVERTUC,2026-07-06,1690
SIMPLEXINF,2026-07-06,2481
SINCLAIR,2026-06-29,548
SINDHUTRAD,2026-07-06,756
SINGERIND,2026-06-29,66
SINTERCOM,2026-06-29,1889
SIRCA,2026-07-06,1941
SIS,2026-07-06,2204
SITINET-BZ,2026-04-28,270
SIYSIL,2026-07-06,2481
SJLOGISTIC-SM,2026-04-28,270
SJS,2026-07-06,1152
SJVN,2026-07-06,2481
SKFINDIA,2026-07-06,2481
SKFINDUS,2026-07-06,142
SKIPPER,2026-07-06,2481
SKMEGGPROD,2026-07-06,2481
SKP-SM,2026-04-28,251
SKYGOLD,2026-07-06,866
SLONE-SM,2026-04-28,236
SMALL250,2026-06-29,153
SMALLADD,2026-06-29,128
SMALLCAP,2026-06-29,575
SMALLGROWW,2026-06-29,7
SMALLIETF,2026-06-29,3
SMARTEN-SM,2026-04-28,194
SMARTLINK,2026-04-28,270
SMARTWORKS,2026-07-06,240
SMCGLOBAL,2026-07-06,1328
SML100CASE,2026-06-29,194
SMLMAH,2026-07-06,2481
SMLT,2026-06-29,1130
SMSPHARMA,2026-07-06,2481
SMVD-ST,2026-04-21,101
SNEHAA-ST,2026-04-28,154
SNOWMAN,2026-07-03,2478
SNXT30BEES,2026-06-29,257
SNXT50BETA,2026-06-29,1717
SOBHA,2026-07-06,2481
SOCL-ST,2026-04-28,79
SOFTTECH-BE,2026-04-28,270
SOLARA,2026-07-06,1987
SOLARINDS,2026-07-03,2478
SOLARWORLD,2026-07-06,187
SOLEX,2026-07-06,1417
SOMANYCERA,2026-07-06,2481
SOMATEX,2026-07-03,2406
SOMICONVEY,2026-07-03,2445
SONACOMS,2026-07-06,1249
SONAL,2026-06-29,30
SONAMAC-ST,2026-04-28,269
SONAMLTD,2026-06-29,1616
SONATSOFTW,2026-07-06,2481
SONUINFRA-SM,2026-04-28,235
SOTAC-SM,2026-04-17,120
SOTL,2026-07-06,2481
SOUTHBANK,2026-07-06,2481
SOUTHWEST,2026-06-29,1983
SPAL,2026-07-06,2449
SPANDANA,2026-07-06,1708
SPARC,2026-07-06,2481
SPCENET,2026-06-29,1646
SPCL-SM,2026-04-28,270
SPCON-SM,2026-04-28,25
SPEB-SM,2026-04-27,64
SPECIALITY,2026-07-03,2478
SPECTRUM,2026-07-06,949
SPECTSTM-ST,2026-04-28,237
SPENCERS,2026-06-29,1828
SPIC,2026-07-06,2481
SPLIL,2026-07-03,2478
SPLPETRO,2026-07-06,1023
SPMLINFRA,2026-07-06,2462
SPORTKING,2026-07-06,959
SPPPOLY-SM,2026-04-28,206
SPRL-SM,2026-04-28,118
SPUNWEB-SM,2026-04-27,187
SRD,2026-06-29,425
SREEL,2026-07-03,2467
SRF,2026-07-06,2481
SRGHFL,2026-06-29,706
SRHHYPOLTD,2026-07-06,2481
SRIVASAVI-SM,2026-04-28,253
SRM,2026-07-06,560
SRTL,2026-06-29,78
SSDL,2026-06-29,460
SSEGL-SM,2026-04-28,270
SSFL-SM,2026-04-28,270
SSFLPP-E1,2026-04-28,171
SSWL,2026-07-06,2481
STALLION,2026-07-06,359
STANLEY,2026-07-06,502
STAR,2026-07-06,2481
STARCEMENT,2026-07-06,2242
STARHEALTH,2026-07-06,1182
STARPAPER,2026-07-03,2478
STARTECK,2026-06-29,1022
STCINDIA,2026-06-26,2474
STEELCAS,2026-07-06,1147
STEELCITY,2026-07-03,2219
STEELXIND,2026-07-06,2219
STEL,2026-07-06,2481
STERTOOLS,2026-06-25,303
STLNETWORK,2026-05-18,172
STLTECH,2026-05-13,279
STOVEKRAFT,2026-07-06,1342
STRIDERS-SM,2026-04-28,34
STUDDS,2026-07-06,162
STUDIOLSD-ST,2026-04-28,166
STYL,2026-07-06,187
STYLAMIND,2026-07-06,1223
STYLEBAAZA,2026-05-18,282
STYRENIX,2026-07-06,2481
SUBAHOTELS-SM,2026-04-28,137
SUBEXLTD,2026-04-28,270
SUBROS,2026-07-06,2481
SUDARCOLOR,2026-07-06,2481
SUDARSCHEM,2026-07-06,2481
SUDEEPPHRM,2026-07-06,147
SUKHJITS,2026-06-29,902
SULA,2026-07-06,877
SUMEETINDS,2026-07-06,260
SUMICHEM,2026-07-06,1600
SUMIT-BE,2026-04-28,270
SUMMITSEC,2026-07-06,2481
SUNCLAY,2026-07-06,625
SUNDARAM,2026-07-03,2478
SUNDARMFIN,2026-07-06,2481
SUNDRMBRAK,2026-04-28,270
SUNDRMFAST,2026-07-06,2481
SUNDROP,2026-07-06,2481
SUNFLAG,2026-07-06,2481
SUNLITE-SM,2026-04-28,256
SUNPHARMA,2026-07-03,2478
SUNREST-SM,2026-04-28,140
SUNTECH-SM,2026-04-28,199
SUNTECK,2026-07-06,2481
SUNTV,2026-07-06,2481
SUPERHOUSE,2026-07-03,2478
SUPERSPIN,2026-04-28,270
SUPRAJIT,2026-07-06,2481
SUPREME,2026-06-29,344
SUPREMEENG-BZ,2026-04-28,172
SUPREMEIND,2026-07-06,2481
SUPREMEINF,2026-07-06,2292
SUPREMEINF-BZ,2026-04-28,267
SUPREMEPWR-ST,2026-04-28,270
SUPRIYA,2026-07-06,1122
SURAJEST,2026-07-06,628
SURAJLTD,2026-06-29,452
SURAKSHA,2026-07-06,392
SURANASOL,2026-07-03,2478
SURANAT&P,2026-07-03,2479
SURANI-ST,2026-04-28,238
SURYALA,2026-06-29,48
SURYALAXMI,2026-07-03,2478
SURYAROSNI,2026-07-06,2481
SURYODAY,2026-07-06,1308
SUTLEJTEX,2026-06-25,2473
SUVEN,2026-07-06,2481
SUVIDHAA,2026-06-29,1299
SUVIDHAA-BE,2026-04-28,270
SUYOG,2026-07-06,467
SUZLON,2026-07-06,2481
SVLL,2026-04-28,270
SVPGLOB,2026-04-28,270
SWANCORP,2026-07-06,2481
SWANDEF-BE,2026-04-28,108
SWARAJ-SM,2026-04-28,270
SWARAJENG,2026-07-06,2481
SWASTIK-ST,2026-04-28,254
SWELECTES,2026-07-06,2481
SWIGGY,2026-07-06,407
SWSOLAR,2026-07-06,1707
SYLVANPLY-SM,2026-04-28,203
SYMPHONY,2026-07-06,2481
SYNCOMF,2026-07-06,901
SYNGENE,2026-07-06,2481
SYNOPTICS-SM,2026-04-28,234
SYRMA,2026-07-06,957
SYSTANGO-SM,2026-04-28,270
SYSTMTXC,2026-06-17,172
TAALTECH,2026-07-06,53
TAC-SM,2026-04-28,270
TAINWALCHM,2026-07-03,2459
TAJGVK,2026-07-06,2481
TAKE-BE,2026-04-28,270
TALBROAUTO,2026-07-06,2481
TAMBOLIIN,2026-06-29,48
TANKUP-SM,2026-04-28,224
TANLA,2026-07-06,2481
TAPIFRUIT-SM,2026-04-23,148
TARACHAND,2026-06-29,1584
TARAPUR,2026-07-03,2028
TARC,2026-07-06,1383
TARIL,2026-07-06,2481
TARMAT,2026-07-03,2477
TARMAT-BE,2026-04-28,270
TARSONS,2026-07-06,1144
TASTYBITE,2026-07-06,2300
TATACAP,2026-06-29,174
TATACHEM,2026-07-06,2481
TATACOMM,2026-07-06,2481
TATACONSUM,2026-07-03,2478
TATAELXSI,2026-07-06,2481
TATAGOLD,2026-06-29,605
TATAINVEST,2026-07-06,2481
TATAPOWER,2026-07-03,2478
TATASTEEL,2026-07-03,2478
TATATECH,2026-07-06,645
TATSILV,2026-06-29,605
TATVA,2026-07-06,1225
TAURIAN-SM,2026-04-28,151
TBI-SM,2026-04-28,270
TBOTEK,2026-07-06,533
TBZ,2026-07-06,2481
TCC,2026-07-06,86
TCHF30-NB,2026-04-28,97
TCI,2026-07-06,2481
TCIEXP,2026-07-06,2367
TCIFINANCE,2026-04-28,270
TCL-SM,2026-04-28,269
TCPLPACK,2026-07-06,2159
TCS,2026-07-03,2478
TDPOWERSYS,2026-07-06,2481
TEAMGTY,2026-07-03,2408
TEAMLEASE,2026-07-06,2481
TECH,2026-06-29,1152
TECHD-SM,2026-04-28,147
TECHERA-SM,2026-04-28,268
TECHLABS-SM,2026-04-28,270
TECHM,2026-07-03,2480
TECHNOE,2026-07-06,1872
TECHNVISN,2026-07-06,52
TECILCHEM,2026-06-29,737
TEGA,2026-07-06,1133
TEJASCARGO-SM,2026-04-27,193
TEJASNET,2026-07-06,2236
TEMBO,2026-07-06,1529
TENNIND,2026-07-06,154
TERASOFT,2026-07-03,2354
TEXINFRA,2026-07-06,2481
TEXMOPIPES,2026-07-03,2478
TEXRAIL,2026-07-06,2481
TFCILTD,2026-07-06,2481
TFL,2026-07-03,2396
TGBHOTELS,2026-07-03,2476
TGL-ST,2026-04-28,270
THACKER,2026-04-28,7
THAKDEV,2026-06-29,38
THANGAMAYL,2026-07-06,2481
THEINVEST,2026-07-03,2207
THEJO,2026-07-06,1861
THELEELA,2026-07-06,273
THEMISMED,2026-07-06,2478
THERMAX,2026-07-06,2481
THESL-SM,2026-04-28,178
THOMASCOOK,2026-07-06,2480
THOMASCOTT,2026-06-29,1965
THYROCARE,2026-07-06,2481
TI,2026-07-06,2481
TICL,2026-06-29,669
TIGERLOGS,2026-04-28,149
TIIL,2026-07-06,2481
TIINDIA,2026-07-06,2149
TIJARIA,2026-07-03,2475
TIJARIA-BE,2026-04-28,270
TIL,2026-07-06,2475
TILPP-E1,2026-04-28,9
TIMESCAN-SM,2026-04-28,143
TIMETECHNO,2026-07-06,2481
TIMEX,2026-07-06,53
TIMKEN,2026-07-06,2481
TINNARUBR,2026-07-06,303
TIPSFILMS,2026-06-29,923
TIPSMUSIC,2026-07-06,2479
TIRUMALCHM,2026-07-06,2481
TIRUPATI-SM,2026-04-28,165
TIRUPATIFL,2026-07-06,1448
TIRUPATIFL-BE,2026-04-28,270
TITAGARH,2026-07-06,2481
TITAN,2026-07-03,2478
TMB,2026-07-06,944
TMCV,2026-06-29,154
TMPV,2026-07-03,2478
TNIDETF,2026-06-29,1045
TNPETRO,2026-07-06,2481
TNPL,2026-07-06,2481
TNTELE,2026-07-03,2114
TOKYOPLAST-BE,2026-04-28,270
TOLINS,2026-06-29,441
TOP100CASE,2026-06-29,502
TOP10ADD,2026-06-29,444
TOP15IETF,2026-06-29,244
TOP20,2026-06-29,127
TORNTPHARM,2026-07-03,2478
TORNTPOWER,2026-07-06,2481
TOTAL,2026-06-29,1910
TOUCHWOOD,2026-06-29,1879
TPHQ,2026-06-29,1211
TPLPLASTEH,2026-07-03,2478
TRACXN,2026-06-29,913
TRANSPEK,2026-06-29,48
TRANSRAILL,2026-07-06,378
TRANSTEEL-SM,2026-04-28,270
TRANSWIND-SM,2026-04-27,101
TRANSWORLD,2026-04-28,270
TRAVELFOOD,2026-07-06,243
TREEHOUSE,2026-07-03,2452
TREEHOUSE-BE,2026-04-28,270
TREJHARA,2026-06-29,1847
TREL,2026-06-29,713
TRENT,2026-07-03,2478
TRF,2026-07-03,2440
TRIDENT,2026-07-06,2481
TRIDHYA-SM,2026-04-27,208
TRIGYN,2026-07-03,2478
TRITURBINE,2026-07-06,2481
TRIVENI,2026-07-06,2481
TROM-SM,2026-04-28,262
TRU,2026-06-29,991
TRUALT,2026-07-06,185
TRUST-SM,2026-04-28,270
TSC-SM,2026-04-28,170
TSFINV,2026-07-06,2050
TTKHLTCARE,2026-07-06,2481
TTKPRESTIG,2026-07-06,2481
TTL,2026-07-03,2478
TTL-BE,2026-04-28,270
TTML,2026-07-06,2481
TUNWAL-SM,2026-04-28,270
TURTLEMINT,2026-07-06,6
TVSELECT,2026-07-06,2481
TVSHLTD,2026-07-06,2478
TVSINVIT-IV,2026-04-08,42
TVSMNCRPS-P1,2026-04-28,32
TVSMOTOR,2026-07-03,2478
TVSSCS,2026-07-06,712
TVSSCS-BE,2026-04-28,270
TVSSRICHAK,2026-07-06,2481
TVTODAY,2026-07-03,2478
TVVISION,2026-07-03,2268
TWCGOLDETF,2026-06-29,118
UBL,2026-07-06,2481
UCAL,2026-07-03,2478
UCL-ST,2026-04-28,92
UCOBANK,2026-07-06,2481
UDS,2026-07-06,684
UEL,2026-07-06,258
UFBL,2026-07-06,1302
UFLEX,2026-07-06,2481
UFO,2026-07-03,2478
UGARSUGAR,2026-07-03,2452
UGROCAP,2026-07-06,1216
UHTL-SM,2026-04-28,267
UJJIVANSFB,2026-07-06,1631
ULTRACEMCO,2026-07-03,2478
ULTRAMAR,2026-07-06,53
UMA-SM,2026-04-27,214
UMAEXPORTS-BE,2026-04-28,270
UMESLTD,2026-06-29,1667
UMESLTD-BE,2026-04-28,270
UMIYA-MRO,2026-04-28,270
UNICHEMLAB,2026-07-06,2481
UNIDT,2026-04-28,270
UNIECOM,2026-07-06,471
UNIENTER,2026-07-03,2477
UNIHEALTH-ST,2026-04-28,268
UNIINFO,2026-04-28,270
UNILEX-SM,2026-04-28,224
UNIMECH,2026-07-06,376
UNIONBANK,2026-07-03,2478
UNIONGOLD,2026-06-29,330
UNIPARTS,2026-07-06,885
UNITDSPR,2026-07-03,2477
UNITECH,2026-07-06,2424
UNITEDPOLY,2026-05-22,272
UNITEDTEA,2026-07-03,2470
UNIVASTU,2026-06-29,1722
UNIVCABLES,2026-07-06,2481
UNIVPHOTO-BE,2026-04-28,270
UNOMINDA,2026-07-06,2481
UPL,2026-07-06,2481
URAVIDEF,2026-06-29,1146
URAVIDEF-BE,2026-04-28,270
URBAN-SM,2026-04-28,270
URBANCO,2026-07-06,196
URJA,2026-07-03,2268
USASEEDS-SM,2026-04-24,187
USHAFIN-SM,2026-04-28,251
USHAMART,2026-07-06,2481
USK,2026-06-29,801
USK-BE,2026-04-28,270
UTIAMC,2026-07-06,1423
UTKARSHBNK,2026-07-06,734
UTLSOLAR,2026-07-06,153
UTSSAV-SM,2026-04-28,270
UTTAMSUGAR,2026-07-06,2481
UWCSL-SM,2026-04-23,61
UYFINCORP,2026-06-29,429
V2RETAIL,2026-07-06,2481
VADILALIND,2026-07-06,2481
VAIBHAVGBL,2026-07-06,2481
VAISHALI-BE,2026-04-28,270
VAKRANGEE,2026-07-03,2478
VAL30IETF,2026-06-29,416
VALIANTLAB,2026-04-28,270
VALIANTORG,2026-06-19,293
VALUE,2026-06-29,61
VARDHACRLC,2026-06-25,2473
VARDMNPOLY,2026-07-03,2468
VARDMNPOLY-BE,2026-04-28,270
VARROC,2026-07-06,1980
VASA-SM,2026-04-17,48
VASCONEQ,2026-05-04,272
VASWANI,2026-07-03,2476
VBL,2026-07-03,2390
VCL,2026-06-29,976
VDEAL-SM,2026-04-28,236
VEDL,2026-07-03,2478
VEDPOWER,2026-07-06,15
VEEDOL,2026-07-06,2481
VEEKAYEM-ST,2026-04-28,208
VELJAN,2026-06-29,48
VELS-SM,2026-04-28,184
VENKEYS,2026-07-06,2481
VENTIVE,2026-07-06,377
VENUSPIPES,2026-07-06,1023
VENUSREM,2026-06-12,301
VERA-SM,2026-03-23,10
VERANDA,2026-07-06,1051
VERITAAS-SM,2026-04-28,137
VERTEXPLUS-SM,2026-04-24,153
VERTIS-IV,2026-04-28,125
VERTOZ,2026-04-28,196
VESUVIUS,2026-07-06,2481
VETO,2026-04-28,270
VGINFOTECH-SM,2026-04-28,235
VGL,2026-07-03,2478
VGUARD,2026-07-06,2481
VHL,2026-07-06,2474
VHLTD-BE,2026-04-28,270
VIAZ-SM,2026-04-23,169
VICTORYEV-SM,2026-04-28,69
VIDHIING,2026-07-06,2481
VIDYAWIRES,2026-07-06,139
VIESL-SM,2026-04-28,270
VIGOR-SM,2026-04-28,134
VIJAYA,2026-07-06,1194
VIJAYPD-ST,2026-04-28,124
VIJIFIN-BE,2026-04-28,270
VIKASECO,2026-07-03,2477
VIKASECO-BE,2026-04-28,270
VIKASLIFE,2026-06-29,1771
VIKASLIFE-BE,2026-04-28,270
VIKRAMSOLR,2026-07-06,206
VIKRAN,2026-07-06,207
VILAS-SM,2026-04-28,270
VILINBIO-ST,2026-04-28,205
VIMTALABS,2026-07-06,2481
VINATIORGA,2026-07-06,2481
VINCOFE,2026-07-06,425
VINDHYATEL,2026-07-06,2481
VINEETLAB,2026-04-28,270
VINNY,2026-06-29,888
VINSYS-SM,2026-04-28,267
VINYAS-SM,2026-04-28,270
VINYLINDIA,2026-07-03,2478
VIPCLOTHNG,2026-04-28,270
VIPIND,2026-07-06,2481
VIPULLTD,2026-07-03,2473
VIPULLTD-BE,2026-04-28,270
VIRINCHI,2026-06-29,783
VIRINCHI-BE,2026-04-28,270
VISAKAIND,2026-07-03,2478
VISAMAN-ST,2026-04-24,201
VISASTEEL,2026-04-28,261
VISHNU,2026-07-06,2481
VISHNUINFR-SM,2026-04-28,266
VISHWARAJ,2026-06-29,1664
VISHWARAJ-BE,2026-04-28,270
VISHWAS-SM,2026-04-28,170
VISL,2026-07-06,15
VITAL-BE,2026-04-28,256
VIVIANA-SM,2026-04-28,270
VIVIDEL-SM,2026-04-28,15
VIVIDHA,2026-07-03,2478
VIVIMEDLAB-BE,2026-04-28,87
VIVO-SM,2026-04-15,45
VIYASH,2026-07-06,2481
VLEGOV-BE,2026-04-28,270
VLINFRA-ST,2026-04-28,258
VLSFINANCE,2026-06-30,2475
VMARCIND-SM,2026-04-28,269
VMART,2026-07-06,2481
VMM,2026-07-06,384
VMSTMT,2026-04-28,145
VOEPL,2026-07-06,4
VOGL,2026-07-06,15
VOLERCAR-SM,2026-04-28,252
VOLTAMP,2026-07-06,2481
VOLTAS,2026-07-06,2481
VPRPL,2026-04-28,270
VR-SM,2026-04-16,178
VRAJ,2026-06-29,492
VRLLOG,2026-07-06,2481
VSCL-SM,2026-04-28,91
VSSL,2026-07-06,2481
VSTIND,2026-07-06,2481
VSTL,2026-06-29,582
VSTTILLERS,2026-07-06,2481
VTL,2026-07-06,2481
WAAREEENER,2026-07-06,419
WAAREEINDO,2026-07-06,181
WAAREEINDO-BE,2026-04-28,135
WAAREERTL,2026-07-06,307
WABAG,2026-07-06,2481
WAKEFIT,2026-07-06,136
WALCHANNAG,2026-07-06,2471
WALPAR-SM,2026-04-28,131
WANBURY,2026-07-06,2420
WANBURY-BE,2026-04-28,270
WCIL,2026-07-06,442
WEALTH,2026-07-06,1489
WEBELSOLAR,2026-07-06,2481
WEIZMANIND,2026-07-03,2477
WEL,2026-07-06,1106
WELCORP,2026-07-06,2481
WELENT,2026-07-06,2481
WELINV,2026-04-28,265
WELSPLSOL,2026-07-06,53
WELSPUNLIV,2026-07-06,2481
WENDT,2026-07-06,2481
WESTLIFE,2026-07-06,1707
WEWIN,2026-04-28,270
WEWORK,2026-07-06,180
WHEELS,2026-07-06,2481
WHIRLPOOL,2026-07-06,2481
WHITEFORCE-SM,2026-04-28,153
WILLAMAGOR,2026-07-03,2450
WIMPLAST,2026-04-28,7
WINDLAS,2026-07-06,1213
WINDMACHIN,2026-07-06,2481
WINNY-SM,2026-04-20,125
WINSOL-SM,2026-04-28,270
WINSOME-BZ,2026-04-28,263
WIPL,2026-07-03,2013
WIPRO,2026-07-03,2478
WOCKPHARMA,2026-07-06,2481
WOL3D-SM,2026-04-28,254
WOMANCART-SM,2026-04-28,270
WONDERLA,2026-07-06,2481
WORTHPERI,2026-06-29,1922
WPIL,2026-07-06,53
WSI,2026-07-03,2073
WSTCSTPAPR,2026-07-06,2481
WTICAB-SM,2026-04-28,270
XCHANGING,2026-07-03,2478
XELPMOC,2026-06-29,1822
XPROINDIA,2026-07-06,2481
XTGLOBAL,2026-06-29,441
YAAP-SM,2026-04-28,35
YASHO,2026-07-06,714
YASHOPTICS-SM,2026-04-28,263
YATHARTH,2026-07-06,723
YATRA,2026-07-06,687
YCCL-SM,2026-04-28,200
YESBANK,2026-07-06,2481
YUDIZ-ST,2026-04-28,238
YUKEN,2026-07-06,1201
ZAGGLE,2026-07-06,691
ZEAL-SM,2026-04-27,255
ZEEL,2026-07-06,2481
ZEELEARN,2026-04-28,270
ZEEMEDIA,2026-07-03,2478
ZEEMEDIA-BE,2026-04-28,270
ZENITHDRUG-SM,2026-04-28,266
ZENITHEXPO,2026-07-03,2200
ZENITHSTL,2026-06-29,1842
ZENSARTECH,2026-07-06,2481
ZENTEC,2026-07-06,2481
ZFCVINDIA,2026-07-06,2481
ZFSTEERING,2026-06-29,47
ZIMLAB,2026-04-28,270
ZODIAC,2026-04-28,270
ZODIACLOTH,2026-07-03,2476
ZOTA,2026-07-06,1708
ZSARACOM,2026-07-06,53
ZTECH-SM,2026-04-28,270
ZUARI,2026-07-06,2481
ZUARIIND,2026-07-03,2478
ZYDUSLIFE,2026-07-03,2478
ZYDUSWELL,2026-07-06,2481
