date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2020-04-03,breadth_broad,1326,253,201,1.4035,1.0505,11,975,58.08,16.11,3.58,6.43,,,,,,
2020-04-07,breadth_broad,1336,690,29,2.1041,1.1698,19,900,80.43,32.96,5.44,7.72,,,,,,
2020-04-08,breadth_broad,1334,378,76,3.5792,2.0637,26,883,81.68,44.55,7.55,8.72,,,,,,
2020-04-09,breadth_broad,1329,621,24,4.1445,2.8863,28,792,88.39,66.59,9.54,10.23,,,,,,
2020-04-13,breadth_broad,1331,265,209,4.1224,2.7476,32,836,83.9,68.98,11.04,11.22,,,,,,
2020-04-15,breadth_broad,1337,349,99,5.3575,2.5784,37,821,83.22,74.29,13.17,11.84,,,,,,
2020-04-16,breadth_broad,1330,365,51,4.3906,2.8955,36,796,84.21,79.74,16.48,12.6,,,,,,
2020-04-17,breadth_broad,1336,459,40,4.9159,4.1401,31,765,89.29,87.4,19.8,13.88,,,,,,
2020-04-20,breadth_broad,1334,347,85,3.7212,3.9349,30,767,88.15,90.01,23.83,14.66,,,,,,
2020-04-21,breadth_broad,1335,111,554,1.9708,2.8215,30,843,72.41,85.14,19.52,13.07,,,,,,
2020-04-22,breadth_broad,1331,188,136,1.6993,2.9357,28,821,65.79,84.26,22.07,13.6,,,,,,
2020-04-23,breadth_broad,1339,231,69,1.5086,2.486,27,781,66.82,86.98,24.74,14.59,,,,,,
2020-04-24,breadth_broad,1333,92,318,0.8271,1.9254,27,823,43.32,79.85,21.43,13.47,,,,,,
2020-04-27,breadth_broad,1336,204,67,0.7178,1.6098,34,797,46.37,79.67,25.3,14.62,,,,,,
2020-04-28,breadth_broad,1328,175,68,1.356,1.6928,28,792,45.74,78.72,27.27,15.48,,,,,,
2020-04-29,breadth_broad,1331,210,44,1.623,1.669,32,791,53.42,80.8,31.34,15.6,,,,,,
2020-04-30,breadth_broad,1331,216,54,1.6396,1.5619,26,772,58.08,83.32,34.64,15.6,,,,,,
2020-05-04,breadth_broad,1325,57,612,1.0179,0.9083,23,825,28.23,58.49,27.05,14.1,,,,,,
2020-05-05,breadth_broad,1327,73,161,0.7771,0.7398,19,839,23.66,46.68,26.27,13.05,,,,,,
2020-05-06,breadth_broad,1328,118,110,0.6836,0.9478,23,815,26.58,44.46,27.84,13.58,,,,,,
2020-05-07,breadth_broad,1328,114,97,0.5596,0.926,24,817,25.08,37.58,29.23,13.51,,,,,,
2020-05-08,breadth_broad,1332,100,105,0.4246,0.8292,33,776,23.35,33.21,29.31,13.32,,,,,,
2020-05-11,breadth_broad,1338,125,99,0.922,0.9729,32,761,26.46,30.27,30.88,13.02,,,,,,
2020-05-12,breadth_broad,1328,90,114,1.0587,0.8697,33,800,24.85,28.16,31.12,13.26,,,,,,
2020-05-13,breadth_broad,1330,322,43,1.6556,0.9874,25,786,45.11,39.02,39.22,14.0,,,,,,
2020-05-14,breadth_broad,1326,103,97,1.6435,0.8865,25,802,42.08,34.39,39.41,14.03,,,,,,
2020-05-15,breadth_broad,1326,101,72,1.7614,0.791,24,801,44.87,33.48,41.23,13.66,,,,,,
2020-05-18,breadth_broad,1339,52,492,0.8218,0.8648,27,869,23.0,21.0,32.46,13.4,,,,,,
2020-05-19,breadth_broad,1326,74,102,0.8181,0.9067,22,873,22.85,22.17,34.04,13.19,,,,,,
2020-05-20,breadth_broad,1328,145,55,0.5769,0.9592,25,835,30.8,25.0,37.99,13.64,,,,,,
2020-05-21,breadth_broad,1328,172,53,0.703,1.0448,29,806,39.08,30.2,43.88,14.95,,,,,,
2020-05-22,breadth_broad,1327,90,112,0.6509,1.0314,28,813,34.06,29.16,42.25,14.75,,,,,,
2020-05-26,breadth_broad,1339,143,87,1.5337,1.0539,31,787,38.83,32.11,46.41,14.85,,,,,,
2020-05-27,breadth_broad,1332,197,44,2.2024,1.2267,37,725,48.42,38.14,52.52,14.92,,,,,,
2020-05-28,breadth_broad,1332,230,33,2.6013,1.1514,35,723,64.41,49.62,59.22,16.05,,,,,,
2020-05-29,breadth_broad,1335,216,65,2.6453,1.2928,36,693,74.16,59.55,64.04,17.53,,,,,,
2020-06-01,breadth_broad,1344,458,24,5.0203,1.6692,43,606,86.61,80.36,76.9,19.08,,,,,,
2020-06-02,breadth_broad,1341,365,18,8.2203,3.6224,49,537,91.13,85.61,82.75,20.93,,,,,,
2020-06-03,breadth_broad,1337,334,22,10.4803,4.7787,57,480,91.85,89.75,87.79,22.68,,,,,,
2020-06-04,breadth_broad,1339,229,77,7.8856,4.6499,62,438,89.69,88.87,87.43,24.02,,,,,,
2020-06-05,breadth_broad,1341,562,12,13.0134,5.9323,86,285,93.89,93.81,92.23,28.55,,,,,,
2020-06-08,breadth_broad,1351,369,53,10.2778,7.1865,102,239,92.45,93.93,93.47,30.57,,,,,,
2020-06-09,breadth_broad,1343,167,232,4.2174,5.47,112,263,88.16,92.93,92.24,30.79,,,,,,
2020-06-10,breadth_broad,1340,231,81,3.4133,5.1808,139,223,86.42,93.13,92.97,31.64,,,,,,
2020-06-11,breadth_broad,1339,119,206,2.4775,3.893,138,236,69.08,91.26,90.95,29.68,,,,,,
2020-06-12,breadth_broad,1339,155,70,1.6116,3.7595,165,216,62.88,90.44,91.17,29.91,,,,,,
2020-06-15,breadth_broad,1343,181,95,1.2375,3.1305,222,162,54.73,87.19,88.38,31.3,,,,,,
2020-06-16,breadth_broad,1347,146,116,1.4688,2.5941,216,163,47.44,83.52,87.6,30.74,,,,,,
2020-06-17,breadth_broad,1344,175,74,1.3982,2.3226,350,86,47.84,83.04,87.57,31.7,,,,,,
2020-06-18,breadth_broad,1341,313,45,2.487,2.4761,383,80,63.39,86.8,90.53,33.66,,,,,,
2020-06-19,breadth_broad,1337,292,43,3.0278,2.1178,504,50,72.63,88.03,91.7,36.89,,,,,,
2020-06-22,breadth_broad,1350,321,44,3.9489,2.0958,585,39,80.74,90.3,93.48,40.64,,,,,,
2020-06-23,breadth_broad,1341,347,33,6.2208,2.8477,743,26,88.14,92.32,94.63,43.03,,,,,,
2020-06-24,breadth_broad,1342,142,211,3.7995,2.3519,795,21,78.17,86.89,93.89,42.15,,,,,,
2020-06-25,breadth_broad,1331,194,71,3.2487,2.8608,744,20,75.66,85.12,93.84,42.34,,,,,,
2020-06-26,breadth_broad,1337,195,48,2.9625,2.9921,1015,13,77.26,85.04,94.47,44.28,,,,,,
2020-06-29,breadth_broad,1348,132,227,1.7099,2.4867,999,17,57.72,73.52,91.39,41.92,,,,,,
2020-06-30,breadth_broad,1340,111,158,1.0833,2.3529,929,11,47.01,67.91,89.99,40.87,,,,,,
2020-07-01,breadth_broad,1337,168,107,1.3008,2.2505,879,9,46.97,67.54,90.04,41.98,,,,,,
2020-07-02,breadth_broad,1341,170,72,1.2591,2.0522,882,13,50.45,70.15,91.27,42.33,,,,,,
2020-07-03,breadth_broad,1340,112,85,1.0686,1.799,925,9,47.95,69.01,91.64,43.17,,,,,,
2020-07-06,breadth_broad,1352,211,72,1.5558,1.6386,894,12,59.81,74.24,92.45,47.15,,,,,,
2020-07-07,breadth_broad,1341,163,76,2.0274,1.4269,915,6,59.15,72.89,92.61,47.97,,,,,,
2020-07-08,breadth_broad,1344,121,104,1.8938,1.5391,932,6,54.99,69.97,91.8,46.68,,,,,,
2020-07-09,breadth_broad,1341,119,59,1.8308,1.4799,820,9,60.12,69.68,91.26,47.82,,,,,,
2020-07-10,breadth_broad,1341,83,91,1.7437,1.3136,762,7,52.28,60.87,89.54,46.59,,,,,,
2020-07-13,breadth_broad,1348,122,113,1.3469,1.4547,680,9,46.66,56.17,88.63,46.76,,,,,,
2020-07-14,breadth_broad,1343,81,201,0.9264,1.3813,621,9,33.16,44.15,84.19,42.45,,,,,,
2020-07-15,breadth_broad,1340,96,112,0.8673,1.2872,563,10,31.46,40.99,81.68,42.91,,,,,,
2020-07-16,breadth_broad,1344,95,121,0.7556,1.1657,508,13,30.03,39.9,78.82,42.7,,,,,,
2020-07-17,breadth_broad,1345,166,58,0.9425,1.2561,462,14,37.35,46.87,81.22,44.39,,,,,,
2020-07-20,breadth_broad,1353,173,46,1.1537,1.2544,444,16,44.38,48.15,82.21,46.74,,,,,,
2020-07-21,breadth_broad,1345,146,53,1.7592,1.2601,527,13,50.45,51.12,82.12,47.91,,,,,,
2020-07-22,breadth_broad,1343,96,71,1.9589,1.278,506,14,47.39,49.33,81.19,47.4,,,,,,
2020-07-23,breadth_broad,1341,140,58,2.5612,1.3177,512,15,55.64,53.06,79.97,49.35,,,,,,
2020-07-24,breadth_broad,1342,100,70,2.2782,1.3802,537,16,48.62,47.23,77.3,47.47,,,,,,
2020-07-27,breadth_broad,1346,66,192,1.2628,1.196,484,10,35.79,37.36,70.07,44.13,,,,,,
2020-07-28,breadth_broad,1342,119,83,1.1463,1.4282,477,10,39.1,40.03,67.56,45.99,,,,,,
2020-07-29,breadth_broad,1342,133,72,1.2247,1.551,476,12,42.54,42.23,68.51,46.41,,,,,,
2020-07-30,breadth_broad,1346,85,121,0.9521,1.5459,432,15,33.43,37.41,63.83,44.89,,,,,,
2020-07-31,breadth_broad,1347,123,90,0.963,1.4274,518,12,34.92,38.38,61.3,45.27,,,,,,
2020-08-03,breadth_broad,1345,186,65,1.5337,1.4009,569,13,40.27,40.22,59.07,46.42,,,,,,
2020-08-04,breadth_broad,1341,242,40,2.0213,1.5436,604,11,51.2,48.43,62.7,48.74,,,,,,
2020-08-05,breadth_broad,1354,199,32,2.4099,1.7244,635,14,59.88,54.05,65.13,50.23,,,,,,
2020-08-06,breadth_broad,1348,196,39,3.6371,1.8402,658,11,66.69,58.17,66.47,52.02,,,,,,
2020-08-07,breadth_broad,1354,247,43,5.0474,2.1203,708,16,76.02,67.04,69.22,54.78,,,,,,
2020-08-10,breadth_broad,1359,275,41,5.9689,2.9201,774,10,81.42,74.87,73.63,57.67,,,,,,
2020-08-11,breadth_broad,1352,197,73,4.9507,3.0912,718,10,80.59,77.06,75.22,59.12,,,,,,
2020-08-12,breadth_broad,1350,170,61,4.288,3.2423,743,8,80.65,78.88,77.27,60.32,,,,,,
2020-08-13,breadth_broad,1343,212,52,4.214,3.9511,776,9,78.91,81.17,79.03,62.79,,,,,,
2020-08-14,breadth_broad,1351,104,157,2.5455,3.4376,846,8,66.52,73.25,74.44,60.98,,,,,,
2020-08-17,breadth_broad,1353,197,50,2.2958,3.5439,888,7,67.78,75.37,76.21,63.27,,,,,,
2020-08-18,breadth_broad,1356,219,38,2.5556,3.5009,898,8,75.44,82.47,79.9,66.87,,,,,,
2020-08-19,breadth_broad,1356,233,29,3.0444,3.5777,904,7,78.45,85.95,83.96,69.87,,,,,,
2020-08-20,breadth_broad,1351,216,27,3.3299,3.7372,948,7,74.81,85.6,84.2,71.82,,,,,,
2020-08-21,breadth_broad,1360,261,34,6.538,3.7733,961,8,79.82,87.23,86.82,75.4,,,,,,
2020-08-24,breadth_broad,1360,245,47,7.0727,3.7363,968,5,81.36,88.63,88.44,76.74,,,,,,
2020-08-25,breadth_broad,1362,178,74,5.5644,3.6606,931,10,77.12,86.15,87.71,76.92,,,,,,
2020-08-26,breadth_broad,1357,212,43,5.1596,3.9443,928,8,78.29,86.84,89.23,78.59,,,,,,
2020-08-27,breadth_broad,1361,157,73,3.9474,3.6039,860,8,75.26,85.92,89.04,79.61,,,,,,
2020-08-28,breadth_broad,1361,117,100,2.7424,4.0828,816,6,66.05,82.76,88.59,79.49,,,,,,
2020-08-31,breadth_broad,1369,23,815,0.622,1.457,636,6,22.78,53.74,76.01,69.97,,,,,,
2020-09-01,breadth_broad,1354,89,139,0.5087,1.2581,618,6,21.41,50.48,74.12,70.5,,,,,,
2020-09-02,breadth_broad,1358,184,48,0.4823,1.1994,536,8,28.27,56.25,78.14,73.22,,,,,,
2020-09-03,breadth_broad,1354,125,45,0.4625,1.1176,499,9,33.21,57.75,78.43,73.07,,,,,,
2020-09-04,breadth_broad,1359,80,83,0.4356,0.9552,510,12,22.18,42.61,74.81,71.42,,,,,,
2020-09-07,breadth_broad,1362,89,60,1.5013,0.8449,470,16,22.22,37.32,70.72,70.69,,,,,,
2020-09-08,breadth_broad,1352,69,124,1.5272,0.7426,468,20,19.5,28.9,64.5,67.43,,,,,,
2020-09-09,breadth_broad,1355,52,153,0.8865,0.5969,442,18,17.46,22.46,56.63,64.59,,,,,,
2020-09-10,breadth_broad,1361,168,35,1.0044,0.617,461,21,29.19,27.82,61.8,67.35,,,,,,
2020-09-11,breadth_broad,1357,119,28,1.2552,0.6444,466,16,38.27,29.53,64.36,67.65,,,,,,
2020-09-14,breadth_broad,1367,331,35,2.0055,1.7619,508,21,61.2,42.51,69.33,71.5,,,,,,
2020-09-15,breadth_broad,1360,172,31,3.0738,2.2013,472,22,66.3,48.56,73.35,72.24,,,,,,
2020-09-16,breadth_broad,1360,141,39,5.8917,2.1735,447,25,68.95,51.25,73.79,73.74,,,,,,
2020-09-17,breadth_broad,1361,89,59,4.65,2.0695,413,30,63.7,47.5,70.85,71.81,,,,,,
2020-09-18,breadth_broad,1363,98,66,3.7027,2.1457,359,33,58.0,47.09,68.05,71.72,,,,,,
2020-09-21,breadth_broad,1372,41,567,0.712,1.1318,331,42,26.04,26.39,51.73,64.27,,,,,,
2020-09-22,breadth_broad,1359,34,246,0.4054,0.9869,283,51,15.93,20.03,42.83,59.73,,,,,,
2020-09-23,breadth_broad,1366,84,80,0.3383,1.0837,287,59,16.07,22.22,42.7,59.7,,,,,,
2020-09-24,breadth_broad,1361,32,351,0.2163,0.7584,265,68,7.95,14.22,31.7,54.2,,,,,,
2020-09-25,breadth_broad,1362,325,35,0.3984,0.8881,308,58,17.07,23.27,41.05,59.37,,,,,,
2020-09-28,breadth_broad,1364,303,27,1.0594,0.8808,333,53,38.8,35.74,48.15,63.96,,,,,,
2020-09-29,breadth_broad,1362,93,39,1.5736,0.8178,310,50,39.37,34.54,46.96,64.08,,,,,,
2020-09-30,breadth_broad,1362,112,44,1.767,0.8004,318,54,45.99,38.03,48.37,64.38,,,,,,
2020-10-01,breadth_broad,1359,136,31,5.7289,0.841,297,51,59.29,45.17,52.86,65.23,,,,,,
2020-10-05,breadth_broad,1375,176,39,4.6193,0.9107,312,45,68.63,50.98,53.45,66.04,,,,,,
2020-10-06,breadth_broad,1374,145,36,3.6077,1.5589,309,41,75.18,56.47,56.41,67.87,,,,,,
2020-10-07,breadth_broad,1371,92,88,2.7872,1.9433,296,42,63.28,51.39,52.43,66.57,,,,,,
2020-10-08,breadth_broad,1376,84,75,2.3558,1.9629,307,44,56.06,47.77,49.85,66.04,,,,,,
2020-10-09,breadth_broad,1376,75,52,2.0035,3.4161,304,40,50.51,47.62,48.53,66.02,,,,,,
2020-10-12,breadth_broad,1375,63,105,1.3112,2.4231,319,36,36.77,39.71,42.93,64.59,,,,,,
2020-10-13,breadth_broad,1371,89,71,1.0499,1.8766,322,34,35.6,40.59,41.58,64.28,,,,,,
2020-10-14,breadth_broad,1375,77,65,1.0613,1.7705,322,33,33.11,40.21,41.56,63.24,,,,,,
2020-10-15,breadth_broad,1380,48,135,0.8223,1.4148,292,46,19.87,31.61,34.17,60.4,,,,,,
2020-10-16,breadth_broad,1372,116,41,0.9559,1.3944,285,44,28.68,38.31,36.95,62.65,,,,,,
2020-10-19,breadth_broad,1374,119,41,1.2974,1.3031,281,50,38.5,44.43,38.6,63.76,,,,,,
2020-10-20,breadth_broad,1372,111,45,1.4652,1.2284,297,45,44.23,47.36,39.76,64.33,,,,,,
2020-10-21,breadth_broad,1377,97,53,1.5747,1.2992,289,40,47.49,47.44,39.57,65.32,,,,,,
2020-10-22,breadth_broad,1378,150,43,2.7477,1.4833,301,31,53.2,50.11,41.9,66.12,,,,,,
2020-10-23,breadth_broad,1383,163,29,3.0337,1.67,328,21,67.05,57.57,44.66,67.97,,,,,,
2020-10-26,breadth_broad,1388,70,104,2.1798,1.6732,303,31,51.48,45.77,41.23,66.97,,,,,,
2020-10-27,breadth_broad,1385,89,56,2.0404,1.7487,308,28,52.61,46.17,42.6,67.19,,,,,,
2020-10-28,breadth_broad,1377,60,71,1.8175,1.7113,305,27,42.23,40.76,39.84,66.72,,,,,,
2020-10-29,breadth_broad,1385,57,87,1.2925,1.8415,298,30,32.32,33.14,36.39,64.84,,,,,,
2020-10-30,breadth_broad,1374,91,45,1.059,1.8453,282,27,32.21,36.07,37.03,65.46,,,,,,
2020-11-02,breadth_broad,1377,74,100,1.05,1.5556,242,34,29.66,33.48,35.0,64.51,,,,,,
2020-11-03,breadth_broad,1382,87,49,1.0619,1.5133,240,45,35.1,38.12,36.91,65.04,,,,,,
2020-11-04,breadth_broad,1378,80,41,1.2268,1.505,225,42,40.15,42.06,38.75,65.56,,,,,,
2020-11-05,breadth_broad,1379,157,30,1.9016,1.5781,225,51,56.18,55.48,45.98,68.52,,,,,,
2020-11-06,breadth_broad,1385,119,36,2.0648,1.4515,212,55,63.12,61.05,50.22,69.74,,,,,,
2020-11-09,breadth_broad,1389,132,45,2.8776,1.7011,216,57,68.35,63.22,54.17,70.67,,,,,,
2020-11-10,breadth_broad,1382,119,112,2.4211,1.642,207,51,62.22,59.43,52.28,71.87,,,,,,
2020-11-11,breadth_broad,1385,95,51,2.3511,1.7282,189,63,62.95,59.88,53.78,73.02,,,,,,
2020-11-12,breadth_broad,1384,157,31,2.2704,2.08,212,53,67.99,63.05,58.25,74.74,,,,,,
2020-11-13,breadth_broad,1382,172,31,2.5753,2.3433,214,48,69.71,66.38,62.26,76.55,,,,,,
2020-11-14,breadth_broad,1374,127,14,2.8405,3.0124,212,46,83.02,76.79,68.91,79.01,,,,,,
2020-11-17,breadth_broad,1391,203,43,4.5,3.238,214,50,77.61,75.56,69.17,80.89,,,,,,
2020-11-18,breadth_broad,1384,195,28,6.0,3.6318,220,53,77.5,77.68,73.22,82.3,,,,,,
2020-11-19,breadth_broad,1391,123,68,4.5251,3.1978,191,62,73.15,75.45,72.0,82.96,,,,,,
2020-11-20,breadth_broad,1384,154,24,4.6491,3.3828,196,55,74.55,79.71,74.39,84.4,,,,,,
2020-11-23,breadth_broad,1395,180,40,4.2613,3.4554,221,52,77.03,82.79,76.82,85.6,,,,,,
2020-11-24,breadth_broad,1395,159,51,3.9363,4.1924,205,52,78.61,85.23,79.58,87.03,,,,,,
2020-11-25,breadth_broad,1388,89,86,2.6885,3.85,175,50,66.35,80.74,78.17,86.17,,,,,,
2020-11-26,breadth_broad,1392,174,25,3.4583,3.9467,194,49,70.22,83.83,80.72,87.78,,,,,,
2020-11-27,breadth_broad,1389,210,29,3.6126,4.0639,289,33,77.51,86.34,83.85,89.28,,,,,,
2020-12-01,breadth_broad,1390,243,29,4.0561,4.1961,327,27,81.34,88.01,85.99,90.77,,,,,,
2020-12-02,breadth_broad,1395,184,30,4.5765,4.2588,310,25,81.62,88.42,86.97,91.23,,,,,,
2020-12-03,breadth_broad,1392,256,19,8.4048,4.5323,331,24,85.76,90.77,88.99,93.31,,,,,,
2020-12-04,breadth_broad,1392,174,51,7.1074,4.937,380,24,85.33,90.71,90.37,94.12,,,,,,
2020-12-07,breadth_broad,1390,327,29,7.9932,5.356,425,21,86.83,93.08,92.12,95.39,,,,,,
2020-12-08,breadth_broad,1392,177,67,5.8316,4.9104,467,17,83.9,92.07,91.98,96.14,,,,,,
2020-12-09,breadth_broad,1395,198,43,5.4231,5.055,526,16,83.14,91.59,93.09,96.59,,,,,,
2020-12-10,breadth_broad,1394,98,83,3.5778,5.1923,475,13,71.5,87.98,92.64,95.84,,,,,,
2020-12-11,breadth_broad,1389,181,36,3.8078,5.0827,479,11,70.82,87.08,92.32,96.28,,,,,,
2020-12-14,breadth_broad,1402,222,30,3.4213,5.0394,452,14,72.21,87.77,92.49,95.94,,,,,,
2020-12-15,breadth_broad,1391,150,52,3.5168,4.6262,448,11,67.72,85.14,92.79,96.29,,,,,,
2020-12-16,breadth_broad,1396,184,40,3.5513,4.4543,471,14,72.72,88.28,93.26,97.11,,,,,,
2020-12-17,breadth_broad,1397,117,77,3.6595,3.6293,482,13,66.62,86.56,93.69,97.33,,,,,,
2020-12-18,breadth_broad,1402,80,105,2.4867,3.1049,468,16,57.58,81.3,92.85,96.96,,,,,,
2020-12-21,breadth_broad,1401,27,909,0.4673,0.9867,411,18,16.75,39.67,81.78,94.44,,,,,,
2020-12-22,breadth_broad,1397,141,108,0.4411,0.9333,463,14,19.96,41.77,81.71,94.72,,,,,,
2020-12-23,breadth_broad,1402,435,24,0.6562,1.1235,571,11,40.99,60.53,89.23,96.01,,,,,,
2020-12-24,breadth_broad,1403,133,40,0.6881,1.1724,690,10,46.5,63.47,89.88,96.15,,,,,,
2020-12-28,breadth_broad,1405,223,15,0.877,1.2271,647,8,63.64,70.27,91.99,96.52,,,,,,
2020-12-29,breadth_broad,1407,143,36,4.8995,1.1623,585,12,63.69,68.38,91.41,96.52,,,,,,
2020-12-30,breadth_broad,1402,142,34,7.223,1.1638,614,11,68.38,69.42,91.46,96.59,,,,,,
2020-12-31,breadth_broad,1403,153,23,5.3904,1.1588,623,11,75.98,71.09,91.97,96.96,,,,,,
2021-01-01,breadth_broad,1397,171,18,6.7623,1.2464,635,9,87.09,75.58,93.26,97.25,,,,,,
2021-01-04,breadth_broad,1412,244,23,6.3835,1.4735,679,11,90.62,82.38,94.33,97.05,,,,,,
2021-01-05,breadth_broad,1405,180,29,7.2541,5.7781,690,10,87.36,82.95,94.59,97.04,,,,,,
2021-01-06,breadth_broad,1408,135,68,5.6218,6.4618,705,10,78.12,79.63,93.88,97.11,,,,,,
2021-01-07,breadth_broad,1407,192,31,5.6173,5.5294,735,12,78.15,82.9,94.46,97.19,,,,,,
2021-01-08,breadth_broad,1412,156,45,4.8182,5.5417,757,12,76.03,83.97,94.76,97.05,,,,,,
2021-01-11,breadth_broad,1411,116,97,2.9091,4.0939,786,12,67.49,78.56,93.68,96.24,,,,,,
2021-01-12,breadth_broad,1407,143,53,2.5734,3.9387,799,8,66.41,78.57,93.17,96.23,,,,,,
2021-01-13,breadth_broad,1410,89,80,2.3033,3.4437,792,8,54.19,74.64,92.61,95.57,,,,,,
2021-01-14,breadth_broad,1406,100,58,1.8226,3.0777,838,7,51.14,74.36,91.73,95.78,,,,,,
2021-01-15,breadth_broad,1411,68,91,1.379,2.5,768,7,36.31,63.63,88.32,95.72,,,,,,
2021-01-18,breadth_broad,1411,63,208,0.9342,1.6324,707,6,21.49,48.83,80.93,94.91,,,,,,
2021-01-19,breadth_broad,1400,184,25,1.1029,1.6484,718,6,33.81,56.96,84.77,95.62,,,,,,
2021-01-20,breadth_broad,1403,120,28,1.3192,1.7309,741,7,37.95,55.83,84.01,95.4,,,,,,
2021-01-21,breadth_broad,1406,77,108,1.1055,1.41,707,10,29.04,43.62,79.21,94.52,,,,,,
2021-01-22,breadth_broad,1404,59,112,1.0506,1.1818,650,11,21.45,33.98,72.33,93.03,,,,,,
2021-01-25,breadth_broad,1407,48,183,1.0552,0.9904,634,12,16.79,25.57,63.72,92.32,,,,,,
2021-01-27,breadth_broad,1403,67,135,0.6351,0.835,576,8,15.91,21.14,56.74,91.83,,,,,,
2021-01-28,breadth_broad,1399,98,56,0.5828,0.875,607,6,18.51,21.13,55.02,91.53,,,,,,
2021-01-29,breadth_broad,1403,107,68,0.6862,0.8666,625,7,21.81,19.4,52.42,90.93,,,,,,
2021-02-01,breadth_broad,1408,277,41,1.2358,1.1407,681,5,41.65,31.51,61.74,91.88,,,,,,
2021-02-02,breadth_broad,1398,211,37,2.3067,1.5818,737,9,54.69,38.97,64.79,92.78,,,,,,
2021-02-03,breadth_broad,1408,183,28,4.0046,1.5891,770,8,67.59,48.29,68.68,92.96,,,,,,
2021-02-04,breadth_broad,1399,196,30,4.9388,1.6944,782,8,77.25,55.55,72.13,93.3,,,,,,
2021-02-05,breadth_broad,1401,108,77,4.7366,1.7973,723,9,70.71,52.25,66.55,92.27,,,,,,
2021-02-08,breadth_broad,1419,202,67,3.8584,2.1076,749,9,73.75,58.62,69.44,92.73,,,,,,
2021-02-09,breadth_broad,1414,91,82,2.8022,2.5231,715,9,68.91,56.84,66.48,91.51,,,,,,
2021-02-10,breadth_broad,1410,102,56,2.2852,2.9772,714,10,63.64,56.43,64.23,90.9,,,,,,
2021-02-11,breadth_broad,1407,176,47,2.1199,3.1949,717,8,64.94,61.57,65.56,91.4,,,,,,
2021-02-12,breadth_broad,1407,135,61,2.3135,3.2894,690,11,58.53,60.43,63.79,91.41,,,,,,
2021-02-15,breadth_broad,1416,143,118,1.7961,2.6239,684,10,51.24,58.13,61.71,90.5,,,,,,
2021-02-16,breadth_broad,1406,103,72,1.9012,2.3246,652,9,47.83,56.13,60.13,90.07,,,,,,
2021-02-17,breadth_broad,1405,152,48,2.0988,2.1991,635,9,49.22,58.39,60.26,90.05,,,,,,
2021-02-18,breadth_broad,1409,177,48,2.0923,2.1087,635,10,53.02,62.35,63.17,90.67,,,,,,
2021-02-19,breadth_broad,1409,80,111,1.6823,1.9463,604,11,43.28,57.3,59.51,90.27,,,,,,
2021-02-22,breadth_broad,1411,90,153,1.4358,1.6032,557,11,32.86,45.7,54.16,88.96,,,,,,
2021-02-23,breadth_broad,1409,194,41,1.776,1.8299,545,10,39.0,49.68,56.53,88.89,,,,,,
2021-02-24,breadth_broad,1407,168,28,1.9041,2.0029,556,11,48.54,56.46,58.84,89.6,,,,,,
2021-02-25,breadth_broad,1412,198,27,2.0629,2.0656,613,11,60.37,61.76,61.85,89.93,,,,,,
2021-02-26,breadth_broad,1414,85,114,2.0451,1.8651,563,10,44.32,50.53,57.84,89.19,,,,,,
2021-03-01,breadth_broad,1426,230,30,3.6795,2.2284,570,17,55.95,56.8,62.37,89.42,,,,,,
2021-03-02,breadth_broad,1419,192,39,3.815,2.5188,567,10,65.7,61.87,66.31,90.3,,,,,,
2021-03-03,breadth_broad,1419,222,42,3.8216,2.654,583,11,76.17,71.65,71.2,91.35,,,,,,
2021-03-04,breadth_broad,1421,170,32,3.6008,2.6845,561,10,78.04,73.13,71.42,92.0,,,,,,
2021-03-05,breadth_broad,1421,66,147,3.0925,2.519,494,14,61.89,63.27,67.5,91.05,,,,,,
2021-03-08,breadth_broad,1429,158,53,2.6176,3.0965,475,19,60.51,63.71,68.65,90.74,,,,,,
2021-03-09,breadth_broad,1425,85,99,1.8932,2.6223,443,19,51.09,59.51,65.88,89.96,,,,,,
2021-03-10,breadth_broad,1425,127,41,1.6611,2.5342,435,25,53.84,64.03,68.06,89.82,,,,,,
2021-03-12,breadth_broad,1427,105,72,1.3193,2.1887,444,21,47.12,58.08,65.67,89.7,,,,,,
2021-03-15,breadth_broad,1438,107,92,1.6346,2.2779,427,38,35.12,50.07,62.26,87.8,,,,,,
2021-03-16,breadth_broad,1427,141,44,1.642,2.0946,410,40,36.52,52.12,63.48,88.36,,,,,,
2021-03-17,breadth_broad,1424,39,276,0.9903,1.3629,361,41,23.72,36.58,53.72,85.99,,,,,,
2021-03-18,breadth_broad,1430,41,253,0.5841,0.9324,312,47,15.27,25.18,44.21,83.52,,,,,,
2021-03-19,breadth_broad,1418,115,72,0.5931,0.8492,324,42,19.53,27.66,45.55,83.21,,,,,,
2021-03-22,breadth_broad,1433,149,59,0.6819,1.0039,339,38,25.23,32.28,47.25,83.2,,,,,,
2021-03-23,breadth_broad,1429,147,40,0.7033,1.0176,455,25,32.03,34.83,51.34,84.07,,,,,,
2021-03-24,breadth_broad,1425,50,169,0.8491,0.9122,407,30,21.5,25.62,43.62,82.47,,,,,,
